,0
2680,2098.0072039706115
2681,1984.5437049481366
2682,1959.4729521047586
2683,1814.451716108018
2684,1651.7087863824129
2685,1461.1367484650175
2686,1471.3748435909838
2687,1549.10001048148
2688,1019.9407716448724
2689,939.1740999352837
2690,946.5093755845087
2691,943.0467237099147
2692,926.6339398979255
2693,936.0604686796429
2694,1212.2699598242577
2695,1501.060603671322
2696,1680.2169173823706
2697,1934.1789595518628
2698,1748.5607897676846
2699,1785.3965556812898
2700,1784.9111974408293
2701,1783.9242491734863
2702,1782.365417610491
2703,1782.365417610491
2704,1783.9242491734863
2705,1670.685846403389
2706,1515.1968195758177
2707,1433.4875816271294
2708,1337.876313127567
2709,1185.2995013892616
2710,1127.581588636193
2711,1114.5138912420523
2712,1074.7258942912806
2713,1014.9909944964229
2714,981.9913079602964
2715,950.9147931757909
2716,946.9644222221381
2717,962.7306894873025
2718,1292.226838747494
2719,1540.7931731697308
2720,1749.690629517895
2721,1943.1069829776898
2722,1801.5458594600846
2723,1785.3965556812898
2724,1785.3965556812898
2725,1785.3965556812898
2726,1784.9111974408293
2727,1784.9111974408293
2728,1783.9242491734863
2729,1669.2135398955854
2730,1513.7245130680142
2731,1427.8400584629985
2732,1324.1069429153042
2733,1122.7682540384892
2734,1082.4944891676037
2735,1086.8221408223396
2736,1139.0731243982686
2737,985.9740719411476
2738,960.309700217792
2739,955.9318566014614
2740,936.1031832431305
2741,962.7306894873025
2742,1268.6154711970637
2743,1539.7317769665524
2744,1658.2632501369776
2745,1841.1817539148485
2746,1784.4782341092807
2747,1782.3135048537995
2748,1798.1075246604958
2749,1813.6597034168394
2750,1851.9473200716316
2751,1819.6293150176698
2752,1781.357906134697
2753,1679.4472555097348
2754,1503.3735123034849
2755,1399.511780646285
2756,1381.8381292180482
2757,1157.8202797408844
2758,1094.7150138894995
2759,1150.5584909598995
2760,1037.7091700375088
2761,980.6277416999116
2762,1021.8927913869599
2763,976.1681281648243
2764,972.2177572111715
2765,981.6442859928889
2766,1275.4594445409602
2767,1503.6395942843837
2768,1704.04670383525
2769,1943.7706275787077
2770,1867.3348981136678
2771,1879.8538294025461
2772,1833.936638490257
2773,1838.8323127110611
2774,1879.8538294025461
2775,1824.9761697090833
2776,1824.9761697090833
2777,1840.6135007589855
2778,1728.4751987102331
2779,1469.4869382426575
2780,1427.8838678219915
2781,1149.7114186885622
2782,1097.0013482325478
2783,1097.0013482325478
2784,805.5408932291461
2785,748.4594648915498
2786,757.0659672630497
2787,757.0659672630497
2788,791.769268394565
2789,786.4838783681113
2790,830.7350359184065
2791,818.1160331170275
2792,1044.6858240889371
2793,1150.8535519234442
2794,1108.3726669504688
2795,1062.6845909439926
2796,1064.7273977948432
2797,1115.2707647650936
2798,1139.9746775378887
2799,1104.5737777770182
2800,1121.9147412482348
2801,1115.8220544869696
2802,1041.3442079082004
2803,1016.6623570852864
2804,963.5226669483023
2805,944.9628868103466
2806,931.3804161278312
2807,931.3804161278312
2808,845.7994343720768
2809,757.9649253417907
2810,763.9351281768882
2811,735.592809006887
2812,730.0697143169348
2813,730.0425169433498
2814,761.7592472198183
2815,718.7498358848783
2816,894.0294930692488
2817,983.5225636181224
2818,1014.5675339479341
2819,1105.1906444692136
2820,1061.1672851269059
2821,1085.9048092920052
2822,1053.4013261146085
2823,1040.4032163976096
2824,1058.1154038033585
2825,1040.607048146581
2826,997.9707312890079
2827,1034.2980836997676
2828,916.5384191294929
2829,879.3732103705466
2830,834.2311077870214
2831,797.3473266110466
2832,891.9468796339224
2833,834.4133922304061
2834,837.9202151416066
2835,816.8375990376692
2836,803.0848377259756
2837,796.016301555113
2838,1101.7618342313867
2839,1383.1754916417528
2840,1533.8579207647929
2841,1788.1977553942015
2842,1730.9164113243119
2843,1753.5029124611892
2844,1749.5647181885458
2845,1774.0346601689198
2846,1793.8299151779113
2847,1764.8823035474234
2848,1776.919405654532
2849,1677.6403894195462
2850,1545.2656658512174
2851,1402.660133923267
2852,1331.1043567149604
2853,1080.4458433119178
2854,1026.994681785491
2855,1039.7365896585666
2856,1679.8985383313689
2857,1694.090374966733
2858,1591.1766258337063
2859,1509.7200051767409
2860,1040.7080434269162
2861,1041.4784878765151
2862,1329.005571432602
2863,2031.8884564130874
2864,2517.2771186826494
2865,2911.2514034406586
2866,2943.254212973165
2867,2939.112617012188
2868,2938.627258771727
2869,2858.2007652219877
2870,2858.2007652219877
2871,2852.4862586285726
2872,2853.9585651363764
2873,2647.5229611238706
2874,2304.328666181334
2875,2087.366634768436
2876,1929.850531469851
2877,1601.6150508270803
2878,1531.4945149039813
2879,1553.550346201864
2880,1679.0965823258637
2881,1723.638663187185
2882,1649.8202210431348
2883,1636.9943277883215
2884,1191.6491261311612
2885,1172.9036196645811
2886,1540.2524315720507
2887,2098.3988182662415
2888,2494.810010712686
2889,2836.9938762379606
2890,2954.4505542662296
2891,2952.4369717532736
2892,2952.4369717532736
2893,2872.010478203534
2894,2874.02406071649
2895,2874.02406071649
2896,2874.02406071649
2897,2660.8473158649563
2898,2317.6530209224197
2899,2154.916019345742
2900,1982.8118803027273
2901,1832.7269243526105
2902,1669.1482988149965
2903,1669.7142987476323
2904,1771.1589890820997
2905,1789.7815846928636
2906,1719.4710770788106
2907,1626.0861545660532
2908,1301.971706495503
2909,1333.0091976605634
2910,1734.7694976530179
2911,2182.605100719146
2912,2531.746333623439
2913,2884.332499690149
2914,3028.974191791939
2915,2997.900131148717
2916,3001.5574004776754
2917,2910.410761381721
2918,2910.309881747379
2919,2933.882746081775
2920,2910.309881747379
2921,2724.0496092876574
2922,2399.500703980869
2923,2080.8882742442165
2924,1918.7351546685936
2925,1475.4286217257534
2926,1414.6305397511303
2927,1440.9061074005044
2928,1613.7033539754073
2929,1645.586693025424
2930,1570.5609978162015
2931,1551.586642329025
2932,1088.7231428115633
2933,1083.4439211756549
2934,1427.8613950243737
2935,1996.7169854445133
2936,2468.7658617659877
2937,2919.812802596424
2938,3008.1673115443723
2939,2990.8506251434064
2940,2992.0949122753386
2941,2929.489978597586
2942,2929.489978597586
2943,2944.306190782218
2944,2955.4378607212097
2945,2852.2145637636045
2946,2515.6821032065964
2947,2301.838275158764
2948,1920.897008861035
2949,1469.5140482353384
2950,1408.7159662607153
2951,1434.9915339100894
2952,1387.7851992357414
2953,1413.6188722002507
2954,1338.5931769910283
2955,1319.6188215038517
2956,823.6014455878726
2957,824.2089969730364
2958,748.8773790127736
2959,868.4610070968926
2960,1119.083960348312
2961,1467.0455849694222
2962,1475.9314915532998
2963,1387.1600053739014
2964,1380.1016326670358
2965,1381.030095188836
2966,1398.9831928666265
2967,1398.9831928666265
2968,1396.7027665771236
2969,1297.4732474418508
2970,1311.6153021531989
2971,1248.1289098666086
2972,1048.5466684632695
2973,1053.2228903702044
2974,1045.6820523196284
2975,1045.6820523196284
2976,1257.4375781160759
2977,1282.3705591233233
2978,1178.4090520585492
2979,1178.5175052296593
2980,730.6988014353524
2981,730.3076300699116
2982,675.5370144111334
2983,731.6767586141787
2984,1006.4188534401136
2985,1231.800094623288
2986,1233.5874272263538
2987,1234.2734401339646
2988,1233.765579524894
2989,1313.0432619297026
2990,1353.139170113487
2991,1304.9500616529158
2992,1304.9500616529158
2993,1295.867853086449
2994,1266.2833743463766
2995,1307.001961237003
2996,1083.6020203747833
2997,1083.4111163808143
2998,1081.2587389722703
2999,1010.9095959455522
3000,1645.0956795971988
3001,1668.6457112531432
3002,1548.1430737015303
3003,1480.4929994003187
3004,997.7565288026661
3005,1000.1668565724973
3006,1354.15584426332
3007,2026.820688400182
3008,2454.7219092372056
3009,2847.018022556534
3010,2990.5105401979413
3011,2990.082438574139
3012,2996.9446751841433
3013,2885.8643861076057
3014,2867.119739043401
3015,2874.0889444654113
3016,2874.0889444654113
3017,2680.3431499288627
3018,2336.677087035855
3019,2134.715680571958
3020,1964.2841995224865
3021,1599.95371818709
3022,1471.8254977638458
3023,1464.150100490744
3024,840.9402386640924
3025,771.9760223540062
3026,669.1201573145122
3027,664.4258240459706
3028,660.4754530923177
3029,661.3644819786231
3030,627.1039799881969
3031,844.2828318281987
3032,1056.3579309456775
3033,1242.032069471072
3034,1237.6938543103909
3035,1215.533117388321
3036,1215.533117388321
3037,1215.1507460544128
3038,1215.1507460544128
3039,1169.1465952106234
3040,1169.1465952106234
3041,1386.577878314452
3042,1371.5515360723557
3043,1417.898259467986
3044,1360.0809666165821
3045,1288.1244754194083
3046,1255.0560701126706
3047,1252.1298582717354
3048,904.984756274187
3049,843.8969766626427
3050,833.1266606315796
3051,872.5415364022886
3052,868.924312461472
3053,812.9514573805404
3054,789.1758497359461
3055,933.3942359725223
3056,1155.8160772828778
3057,1257.953909355612
3058,1166.3993335663695
3059,1207.1060453309424
3060,1227.343169603492
3061,1227.343169603492
3062,1227.343169603492
3063,1186.6784033840797
3064,1145.69798563886
3065,1343.6775328023602
3066,1361.0901878812256
3067,1367.2847846905825
3068,1334.9442692221812
3069,1245.1247362505815
3070,1266.444522432012
3071,1349.8811525181789
3072,1000.4470160039014
3073,931.0527959323596
3074,840.2800268387862
3075,794.469984397231
3076,825.2253792133575
3077,646.735215112918
3078,620.9873638022851
3079,753.8217371077039
3080,909.2761195564673
3081,1097.5122032624386
3082,1051.551717483015
3083,977.7981523072029
3084,1025.6572408946224
3085,1062.1014247080125
3086,1137.8180834475652
3087,1186.1979437596883
3088,1144.6571198353333
3089,1378.8953889118584
3090,1389.0199734435976
3091,1344.366850373586
3092,1318.059386584211
3093,1266.5982052295178
3094,1224.3650799899624
3095,1226.5298092454436
3096,866.9807169822803
3097,737.8862027029635
3098,750.5411324645579
3099,706.4427093169843
3100,725.4790656199015
3101,726.7012415190432
3102,696.5458832401121
3103,814.034966229938
3104,969.141386227558
3105,1185.6886372412941
3106,1177.7275159499407
3107,1154.8215060481864
3108,1185.782798188229
3109,1178.4392401346133
3110,1178.4392401346133
3111,1177.970747812636
3112,1146.4436971678024
3113,1344.9210533201237
3114,1478.0763587187407
3115,1345.7190526761638
3116,1288.8456568698937
3117,1156.9309474800614
3118,1151.2907483311244
3119,1147.4459402885223
3120,780.1034218023642
3121,710.8060584794418
3122,674.5738628863212
3123,659.9268811934794
3124,607.7363390675226
3125,628.2811893093221
3126,690.4284866441495
3127,867.5548870912255
3128,1083.3057389514338
3129,1335.4050598339702
3130,1223.5409468866906
3131,1269.1643758884827
3132,1287.9133395170923
3133,1314.7017915218503
3134,1314.7017915218503
3135,1305.1745526260277
3136,1314.233299199873
3137,1298.6789010027605
3138,1305.318103733064
3139,1347.9868272555116
3140,1283.9126540485968
3141,1241.449125049574
3142,1146.2017349574082
3143,1224.8676238819096
3144,852.5291377770312
3145,780.4995002542018
3146,735.9745004594002
3147,696.2090018298605
3148,663.0609499304039
3149,671.6632188252718
3150,724.1444052470736
3151,899.7448665547436
3152,1097.3441291818026
3153,1268.6228155698918
3154,1249.9156676996513
3155,1253.9365060834712
3156,1254.2546358089007
3157,1249.7563249343411
3158,1250.2218253134324
3159,1246.1554386399087
3160,1249.3958349789325
3161,1264.4296059730636
3162,1243.446720031608
3163,1223.4989704923787
3164,1148.5494721814478
3165,1113.6956238613936
3166,1011.4551494503075
3167,977.9525436451869
3168,656.2322328693668
3169,586.0125406452279
3170,549.6126779190784
3171,544.9183446505369
3172,540.9679736968841
3173,543.4968859034215
3174,515.4824804826375
3175,676.0126219769023
3176,898.0319393358067
3177,1081.962952011999
3178,1034.7716882055877
3179,1031.8623728352416
3180,1001.7326326171203
3181,1040.8559030739134
3182,1112.229426255558
3183,1085.2531800691631
3184,1021.0903936542469
3185,1164.344556535221
3186,1085.794667253821
3187,1104.0208156200144
3188,1026.3301119197693
3189,960.6765750200764
3190,1005.9292029831173
3191,1144.4496413511438
3192,1222.822548175821
3193,1140.76234850606
3194,1103.5177650998678
3195,1095.3607799567324
3196,1102.8198482097262
3197,1103.7088770960313
3198,1174.5298655603767
3199,1280.6562695746804
3200,1462.4513881014411
3201,1548.666900697695
3202,1539.057900129369
3203,1545.1522312191428
3204,1544.6668729786822
3205,1543.6799247113393
3206,1542.121093148344
3207,1542.121093148344
3208,1543.6799247113393
3209,1670.6134872333741
3210,1717.1603800726202
3211,1751.752511861365
3212,1694.220408843385
3213,1692.1511510239097
3214,1656.2503754987729
3215,1663.4704008902843
3216,1239.9869440115958
3217,1168.738698638428
3218,1137.043692773893
3219,1109.4846814014143
3220,1105.5343104477615
3221,1105.917188113788
3222,1196.4754818563104
3223,1282.4286648422758
3224,1448.811550743902
3225,1561.2255574458788
3226,1552.9169075440236
3227,1545.1522312191428
3228,1545.1522312191428
3229,1545.1522312191428
3230,1544.6668729786822
3231,1544.6668729786822
3232,1543.6799247113393
3233,1669.1411807255706
3234,1715.6880735648167
3235,1747.0151999568916
3236,1703.067074837579
3237,1671.4195499540713
3238,1643.9043863585011
3239,1635.3029678277178
3240,1372.0775924355667
3241,1210.9328545637723
3242,1154.0317632621102
3243,1117.3076243437022
3244,1114.0269915740712
3245,1114.500977836654
3246,1209.988279612056
3247,1298.2895005709179
3248,1444.0178765545506
3249,1531.1745121630588
3250,1592.026103793271
3251,1590.9335243288226
3252,1593.6265795438228
3253,1606.7200961518859
3254,1641.0117912393714
3255,1625.8695831314465
3256,1603.3561990049727
3257,1736.6181354920238
3258,1784.7709281730554
3259,1785.77439843505
3260,1769.4987921251654
3261,1736.269874224268
3262,1667.489091927825
3263,1661.7826053795602
3264,1245.0698011236902
3265,1176.1055848136045
3266,1140.56649368863
3267,1124.4175085545603
3268,1120.4671376009076
3269,1121.3561664872127
3270,1190.5498186952343
3271,1293.8679221628975
3272,1467.0027644424333
3273,1614.6762122721789
3274,1671.2612435721883
3275,1679.7729252820484
3276,1624.0923993086237
3277,1637.279702053148
3278,1679.7729252820484
3279,1642.3394472065825
3280,1642.3394472065825
3281,1842.5380451988974
3282,1942.0784641190803
3283,1829.852209006815
3284,1800.7384693476927
3285,1695.234921991774
3286,1645.6727351292268
3287,1626.28039338508
3288,1200.151064232031
3289,1131.1868479219454
3290,1100.0302509942376
3291,1095.3359177256962
3292,1096.6756835370381
3293,1090.1021960265427
3294,1130.37609596336
3295,1246.3102388032712
3296,1435.2249180628621
3297,1565.4188804519251
3298,1575.1280603085397
3299,1551.4430063363823
3300,1559.372298619384
3301,1583.60424075667
3302,1610.451218747092
3303,1589.556308868632
3304,1607.3535312931597
3305,1656.3501465788072
3306,1679.4935843422106
3307,1707.7181001087347
3308,1638.8238371090201
3309,1605.2367726380503
3310,1564.7403021858236
3311,1545.3479604416768
3312,1202.7209704880138
3313,1103.0036734852386
3314,1064.3940172649186
3315,1033.383655395768
3316,1029.4332844421156
3317,1024.2445382489693
3318,1081.7362400891325
3319,1172.569130727672
3320,1365.9528317715576
3321,1477.515438070024
3322,1545.6991182072727
3323,1609.7758200513147
3324,1584.3816638723854
3325,1594.12909380811
3326,1592.0086190558009
3327,1572.492035063221
3328,1562.7534584422594
3329,1561.1673800163135
3330,1592.4520879586996
3331,1657.6282297660512
3332,1600.657089176636
3333,1551.8627046572444
3334,1486.5679784268366
3335,1446.8281343153271
3336,1140.011415508231
3337,1069.7917232840923
3338,1027.295589018581
3339,1005.649094749295
3340,998.742223141327
3341,998.8999022223293
3342,1070.5428520691098
3343,1194.0973208661035
3344,1354.2725478176915
3345,1508.4338967690715
3346,1564.846620000937
3347,1552.3148054450878
3348,1552.7638387278894
3349,1571.5828296499474
3350,1576.4620607992417
3351,1568.252162104519
3352,1538.278341141979
3353,1679.4614421648766
3354,1744.660878760238
3355,1748.2311201293257
3356,1730.2067190485384
3357,1675.5544368701946
3358,1641.1880093961734
3359,1636.9347745207244
3360,1416.6257356429874
3361,1328.2915960071653
3362,1291.0470126009732
3363,1285.2616234364052
3364,1286.3372127261607
3365,1287.2262416124659
3366,1391.3328079582786
3367,1421.721095268144
3368,1614.224434318866
3369,1692.257895368735
3370,1672.7451649160141
3371,1672.6732772985583
3372,1672.1879190580978
3373,1671.2009707907548
3374,1669.6421392277596
3375,1669.6421392277596
3376,1671.2009707907548
3377,1809.094589919619
3378,1862.659978828804
3379,1908.0198356751864
3380,1887.1687477458715
3381,1881.6702365402787
3382,1825.5211360691903
3383,1834.1869660749785
3384,1430.67606701148
3385,1358.8358858484355
3386,1325.0874136646603
3387,1294.835890463116
3388,1290.8855195094632
3389,1289.3099805100587
3390,1415.1212874366481
3391,1424.5099699465552
3392,1605.5400257279068
3393,1716.9044046077831
3394,1676.147570469379
3395,1672.6732772985583
3396,1672.6732772985583
3397,1672.6732772985583
3398,1672.1879190580978
3399,1672.1879190580978
3400,1671.2009707907548
3401,1807.6222834118155
3402,1861.1876723210005
3403,1900.4969068070995
3404,1900.181224773962
3405,1865.5309569908006
3406,1820.553085412892
3407,1795.5660378320479
3408,1567.9692768399993
3409,1389.0279010123268
3410,1328.1149267259934
3411,1294.9687856653504
3412,1287.428781071316
3413,1287.9027673338987
3414,1435.8486567387445
3415,1448.8173494393448
3416,1598.9086978648397
3417,1708.381308163438
3418,1712.4382122823683
3419,1711.34563281792
3420,1714.222452836783
3421,1725.684595106617
3422,1764.8299096381274
3423,1749.0156169696565
3424,1713.9055007939094
3425,1862.4575065317883
3426,1917.6287952827583
3427,1921.6435147733487
3428,1955.4704943816212
3429,1909.9498812744212
3430,1831.1691489612685
3431,1824.4045343404143
3432,1465.099506169407
3433,1395.5433540694441
3434,1389.9624585096346
3435,1372.895180743607
3436,1367.9065331656318
3437,1364.7392732803187
3438,1459.99430048882
3439,1495.7718891947713
3440,1675.1240161867593
3441,1786.9891475957718
3442,1819.9407076776358
3443,1806.8539920727944
3444,1734.6417010975601
3445,1759.20957579846
3446,1806.8539920727944
3447,1773.2890745855955
3448,1770.257721811776
3449,1979.5838938173188
3450,2085.5684354244195
3451,1978.5304290798124
3452,2005.9164021221038
3453,1870.9622952425023
3454,1811.153483388182
3455,1791.7611416440352
3456,1438.8824793525573
3457,1369.3263272525946
3458,1361.0080249863568
3459,1356.3136917178156
3460,1385.564572443135
3461,1379.5874872940203
3462,1440.3233944090741
3463,1456.3689286828503
3464,1647.4288426453736
3465,1772.241987295168
3466,1753.2277570046247
3467,1729.111763115392
3468,1758.834955534596
3469,1758.4141782375784
3470,1805.032058382586
3471,1768.4285178925252
3472,1786.1096618236452
3473,1846.0663337161222
3474,1879.9914799503138
3475,1901.760271486923
3476,1875.1461501612036
3477,1871.1095553079763
3478,1823.2442560055454
3479,1803.8519142613986
3480,1487.9024236087237
3481,1382.5902253552083
3482,1343.9805691348884
3483,1450.743066976864
3484,1446.7926960232112
3485,1445.8093903538995
3486,1529.5098095638289
3487,1553.468540203966
3488,1609.0793815367285
3489,1714.0003948892002
3490,1767.7028355376845
3491,1802.5163098424753
3492,1759.285707017185
3493,1768.311561842301
3494,1764.6980781777954
3495,1753.6492622970839
3496,1742.915410896968
3497,1736.9993198270236
3498,1775.3025238393486
3499,1837.7093469708634
3500,1819.0737340562248
3501,1760.746898467794
3502,1725.0715983105538
3503,1719.7509442327944
3504,1386.3981951058893
3505,1315.5865670918733
3506,1273.090432826362
3507,1254.32143149172
3508,1247.414559883752
3509,1247.0819624115816
3510,1349.4809731726334
3511,1390.6867615384772
3512,1554.680475823252
3513,1659.9683918308378
3514,1664.9826393453723
3515,1663.5808922016076
3516,1664.0299254844092
3517,1684.7153390057856
3518,1689.7912242039831
3519,1691.0341142107302
3520,1661.2123280890523
3521,1813.3554857187794
3522,1885.1469078976156
3523,1885.1038842600874
3524,1905.8104682648982
3525,1849.3025319442509
3526,1811.4511144366857
3527,1831.5502015973263
3528,1267.885695881542
3529,1282.5034117645491
3530,1185.41318132682
3531,1188.6770275224203
3532,1142.6983800550472
3533,1143.4688245046461
3534,1230.2167757242714
3535,1531.7926436168261
3536,1720.1430684955578
3537,1964.3071470926695
3538,1866.9771347994667
3539,1891.98624749884
3540,1895.0725768754965
3541,1895.0725768754965
3542,1888.9551094280412
3543,1888.9551094280412
3544,1891.5008892583794
3545,1833.3488631424163
3546,1609.200314528699
3547,1556.9612864126289
3548,1566.1434032850411
3549,1323.834620829688
3550,1257.649387361124
3551,1262.8443483867973
3552,1331.034381086923
3553,1278.4570672620814
3554,1223.8338436289116
3555,1253.7541421399496
3556,1237.8521417390436
3557,1209.309673718503
3558,1379.5981755351418
3559,1625.3061304524265
3560,1791.6925596250444
3561,2039.001846626747
3562,1991.2607571065162
3563,1918.6947735878232
3564,1903.938116909824
3565,1903.938116909824
3566,1902.251046029437
3567,1931.3852976580524
3568,1914.9941201944798
3569,1812.683836390248
3570,1632.971663541438
3571,1606.5750796865664
3572,1613.5855734301435
3573,1408.4597521971234
3574,1389.1331865488612
3575,1504.516961580026
3576,1211.9728689920744
3577,1228.6933574260993
3578,1196.4876385264336
3579,1194.4613479570392
3580,1215.74886832091
3581,1216.181121909011
3582,1384.9181916711384
3583,1572.9895661106916
3584,1739.8324181017397
3585,1962.0664886031834
3586,1956.0668040674593
3587,1952.7496230529837
3588,1915.8552007403669
3589,1917.8687832533233
3590,1918.6947735878232
3591,1918.6947735878232
3592,1918.6947735878232
3593,1841.1968476189015
3594,1609.200314528699
3595,1574.9976727089374
3596,1531.7754405804842
3597,1301.9753150939673
3598,1256.7032722216013
3599,1232.9289506362484
3600,1290.2736302734834
3601,1277.8432206481243
3602,1246.7336246639186
3603,1271.379626164395
3604,1276.3665033550299
3605,1252.4146246478604
3606,1368.085496616094
3607,1636.1845406368957
3608,1774.6389709131765
3609,1978.1179463677488
3610,1972.8804672696533
3611,1929.7966170565821
3612,1892.0736988132755
3613,1884.2257143367904
3614,1879.4981560107178
3615,1878.0258495029143
3616,1879.4981560107178
3617,1801.82120743634
3618,1607.547592589444
3619,1560.7294430211532
3620,1496.7485103123856
3621,1171.3765793646962
3622,1129.6761704296728
3623,1129.6761704296728
3624,1031.344781043458
3625,1016.6559149632582
3626,956.762040203032
3627,954.7357496336375
3628,947.010030945294
3629,947.7260355015678
3630,864.6567650070765
3631,842.1692529600735
3632,996.2417955310608
3633,1149.5692112225001
3634,1333.8292164429508
3635,1190.594125599041
3636,1213.4416696957887
3637,1212.3904102625747
3638,1212.3904102625747
3639,1218.5078777100298
3640,1178.3015941106546
3641,1198.211601952791
3642,1082.0234518186485
3643,1060.056561441586
3644,1017.215598360244
3645,1039.7233376034198
3646,1037.8814648268205
3647,1028.4887164229342
3648,1028.3511287507174
3649,1012.7615707132553
3650,955.0280975605436
3651,955.0280975605436
3652,945.7296551359008
3653,945.33848377046
3654,863.4891683958572
3655,841.2378272878822
3656,1043.4878911232174
3657,1193.3617851921895
3658,1291.8213342865322
3659,1203.22847046056
3660,1144.7358849970747
3661,1183.3806509741876
3662,1183.8461513532789
3663,1183.8461513532789
3664,1201.6479753360923
3665,1315.9016317191958
3666,1375.554957364263
3667,1268.8160004422566
3668,1234.2388276958536
3669,1159.7110609641595
3670,1141.320915535649
3671,1039.9854782238226
3672,1197.887394135075
3673,1183.0796160017926
3674,1149.8881770913365
3675,1086.4505080214146
3676,1078.8332425041813
3677,1081.2435702740122
3678,1230.2167757242714
3679,1440.6448656288155
3680,1638.3743714773395
3681,1916.435228985949
3682,1921.3373617079706
3683,1946.9632889982076
3684,1953.8853859833914
3685,1953.8853859833914
3686,1952.7496230529837
3687,1952.7496230529837
3688,1952.7496230529837
3689,1861.357487865609
3690,1619.7331851764823
3691,1518.4434503633427
3692,1444.8590875604102
3693,1213.0480187001615
3694,1193.6651571949574
3695,1231.5109997660868
3696,1661.2097476987728
3697,1681.6281560736043
3698,1681.4776577061682
3699,1712.0179128033496
3700,1662.1674459163041
3701,1662.937890365903
3702,1756.8516200718677
3703,1938.3504259132237
3704,2209.1523433605785
3705,2544.473013641676
3706,2526.598739285411
3707,2536.514433303934
3708,2532.1097832434525
3709,2532.1097832434525
3710,2529.1532825891372
3711,2533.483295233135
3712,2531.6990624194755
3713,2405.681634343926
3714,2223.240329963473
3715,2145.355472300816
3716,2118.991490133218
3717,1903.5208721635654
3718,1829.5236703013486
3719,1830.9100324279555
3720,1735.7630925813482
3721,1674.7157198087245
3722,1660.47257973677
3723,1692.6424009762468
3724,1682.8747269285418
3725,1653.9055392927987
3726,1803.9997885195726
3727,1993.3185105165383
3728,2294.184804352557
3729,2607.868078367201
3730,2623.66567199827
3731,2556.896705066217
3732,2537.197018813184
3733,2537.197018813184
3734,2535.5099479327973
3735,2566.99206605146
3736,2545.552915263897
3737,2387.5121980697613
3738,2233.26155377769
3739,2188.6149801902698
3740,2174.7012348779895
3741,1980.2429957658576
3742,2034.8965265765546
3743,2144.5442919938164
3744,1676.339181767889
3745,1694.5874084168272
3746,1716.5429848940591
3747,1714.5166943246647
3748,1681.838019620402
3749,1654.6113457374602
3750,1798.230574957291
3751,1931.4346585039552
3752,2228.480040796763
3753,2528.4824556935196
3754,2599.7935872258054
3755,2598.5611137129126
3756,2544.0661293197354
3757,2556.070714731717
3758,2556.896705066217
3759,2556.896705066217
3760,2556.896705066217
3761,2419.74231725484
3762,2223.240329963473
3763,2168.968397018281
3764,2095.945395695253
3765,1877.4561259040106
3766,1825.3495332334783
3767,1795.3504448750032
3768,1684.3511381457652
3769,1676.833131938103
3770,1685.4929549502974
3771,1723.964507675775
3772,1718.8817817695947
3773,1718.9304955625548
3774,1839.91377841817
3775,2018.8097418680404
3776,2262.696621871398
3777,2540.2039289455965
3778,2592.5197282716117
3779,2552.9873039670592
3780,2522.226800063726
3781,2513.548579537853
3782,2509.343139014019
3783,2507.8708325062153
3784,2509.343139014019
3785,2374.942374881222
3786,2209.200891493188
3787,2153.1170919859205
3788,2072.4358464879865
3789,1816.0755277463022
3790,1769.5960294138977
3791,1769.5960294138977
3792,1579.2987731152537
3793,1565.6537700235071
3794,1574.0129063411084
3795,1571.986615771714
3796,1567.8879166616382
3797,1568.6039212179119
3798,1469.758860181362
3799,1438.3162794776804
3800,1707.2465979914862
3801,1865.9619038285678
3802,2015.2840523875996
3803,1858.2656239771006
3804,1869.7188106914768
3805,1873.0639599221959
3806,1868.7339472781973
3807,1871.6904479325126
3808,1842.0040322430461
3809,1894.9454580372767
3810,1854.4582824793195
3811,1848.0271526494914
3812,1771.415950027101
3813,1734.6009529943665
3814,1719.363249121973
3815,1708.0710295423903
3816,1577.2378796122389
3817,1562.6921845632305
3818,1541.6301648904523
3819,1541.6301648904523
3820,1537.5314657803765
3821,1537.1402944149356
3822,1440.966008944058
3823,1449.0976693414882
3824,1718.7307837330811
3825,1914.4161970859263
3826,1989.8593317251712
3827,1883.4950795845127
3828,1815.0854855268897
3829,1840.2793723111781
3830,1840.7448726902694
3831,1840.7448726902694
3832,1881.523071930096
3833,1999.199593616968
3834,2117.545002502175
3835,2049.2687163831415
3836,1984.1407609579205
3837,1829.432883516111
3838,1781.7500143478599
3839,1706.9588967435368
3840,1670.4147561274367
3841,1656.6508409826065
3842,1665.7302233743258
3843,1628.2747440800542
3844,1624.2844981410885
3845,1626.6948259109195
3846,1756.8516200718677
3847,1904.2246746194294
3848,2183.3520908273936
3849,2510.752665263257
3850,2548.305258634178
3851,2591.1591674058977
3852,2599.422564943439
3853,2599.422564943439
3854,2598.5611137129126
3855,2598.5611137129126
3856,2598.5611137129126
3857,2432.7374429577394
3858,2211.071720673475
3859,2093.1152633719935
3860,2019.750684899643
3861,1830.5888423788806
3862,1778.0647309073524
3863,1793.3205211653324
3864,2578.3974368676186
3865,2640.230555285583
3866,2698.6852445796267
3867,2719.2967373880715
3868,2719.2967373880715
3869,2717.1124293194353
3870,2870.7617631428334
3871,3145.05880717903
3872,3480.3205928866337
3873,3591.9124468443433
3874,3583.2258473557918
3875,3575.8313732759966
3876,3544.4215963149177
3877,3575.346015035536
3878,3545.483762375495
3879,3463.8146889843733
3880,3465.286995492177
