,0
1668,2619.225226
1669,2603.996498
1670,2569.642667
1671,2567.728447
1672,2528.881051
1673,2461.385897
1674,2059.526947
1675,1954.987202
1676,1422.061103
1677,1046.168579
1678,800.2086918
1679,821.8975299
1680,934.7184209
1681,835.701801
1682,704.4067078
1683,701.7386651
1684,684.1204299
1685,682.7960343
1686,799.4921371
1687,1189.543612
1688,1705.428099
1689,2623.999235
1690,4221.866346
1691,4285.561505
1692,4285.561505
1693,4279.284334
1694,4279.284334
1695,4110.735041
1696,4110.735041
1697,4076.961509
1698,3797.865018
1699,3653.448344
1700,3291.861133
1701,1876.080646
1702,1547.590414
1703,1548.441493
1704,1183.73044
1705,1102.705623
1706,1033.613795
1707,1033.502222
1708,1016.217134
1709,968.8473388
1710,1097.118962
1711,1308.7702
1712,1680.43404
1713,2663.573464
1714,4463.673616
1715,4507.715164
1716,4499.553916
1717,4499.553916
1718,4499.553916
1719,4535.881823
1720,4446.841584
1721,4471.286457
1722,4045.812783
1723,3816.771232
1724,3413.629276
1725,1865.818949
1726,1597.924086
1727,1737.459599
1728,1431.868506
1729,1383.851444
1730,1171.633134
1731,1102.490015
1732,937.7417596
1733,677.0121607
1734,777.6371916
1735,901.1974832
1736,1160.896673
1737,2055.412965
1738,4043.736019
1739,4176.211293
1740,4245.107147
1741,4258.244537
1742,4233.727603
1743,4565.862643
1744,4524.321819
1745,4421.017936
1746,4015.379975
1747,3823.253232
1748,3372.668681
1749,1669.750506
1750,1276.307546
1751,1272.110035
1752,878.6708632
1753,748.9138221
1754,766.135472
1755,721.6187271
1756,693.8261405
1757,695.0483164
1758,816.9401893
1759,968.3972717
1760,1255.235842
1761,2280.490288
1762,4338.633538
1763,4424.927656
1764,4415.307466
1765,4419.963282
1766,4419.963282
1767,4429.226244
1768,4569.027386
1769,4504.505091
1770,4163.380019
1771,3879.569489
1772,3385.196355
1773,1407.448595
1774,1019.077251
1775,997.4867857
1776,705.0399784
1777,668.4558072
1778,656.7335966
1779,644.7838338
1780,597.9955137
1781,590.2804163
1782,704.7196917
1783,841.8009283
1784,1326.090493
1785,2452.006423
1786,4228.556763
1787,4132.296427
1788,4118.513558
1789,4214.18781
1790,4228.112016
1791,4260.850468
1792,4237.374978
1793,4451.277102
1794,4248.574354
1795,4151.956536
1796,3700.707396
1797,1818.271336
1798,1415.33444
1799,1323.700357
1800,890.4626572
1801,856.8728267
1802,834.3784298
1803,789.5460029
1804,670.1647252
1805,669.9179795
1806,757.8116268
1807,1035.930211
1808,1554.898499
1809,2321.902009
1810,3834.786248
1811,3880.258036
1812,3887.359358
1813,3908.465498
1814,3908.930999
1815,3862.114387
1816,3908.105008
1817,4084.742678
1818,4101.964988
1819,4107.179287
1820,3675.617951
1821,1680.637208
1822,1039.468659
1823,998.0705186
1824,679.6615585
1825,642.9584752
1826,632.4088435
1827,629.7408008
1828,612.1225655
1829,614.6514777
1830,748.6496892
1831,909.8784357
1832,1421.051222
1833,2424.217565
1834,4311.359402
1835,4414.391003
1836,4421.06819
1837,4404.297639
1838,4248.376856
1839,4247.352856
1840,4267.696835
1841,4247.669891
1842,3870.287883
1843,3696.276553
1844,3058.231236
1845,1198.179957
1846,906.9116715
1847,957.6253117
1848,1046.608411
1849,968.3470337
1850,958.5721158
1851,933.2599372
1852,929.3095663
1853,806.0658219
1854,918.9956188
1855,1236.645623
1856,1550.316442
1857,2346.320947
1858,2883.822175
1859,2884.285987
1860,2847.551705
1861,2848.377695
1862,2846.818864
1863,2846.818864
1864,2847.551705
1865,2837.353065
1866,2474.939596
1867,2346.330008
1868,2362.288361
1869,1876.951135
1870,1571.897729
1871,1590.701611
1872,1261.474965
1873,1207.1192
1874,1118.642002
1875,1091.862616
1876,1016.232032
1877,947.9996146
1878,1078.104367
1879,1394.36157
1880,1789.378326
1881,2274.677561
1882,2860.747428
1883,2860.014587
1884,2912.236723
1885,2883.102471
1886,2883.102471
1887,2875.237966
1888,2860.014587
1889,2848.343641
1890,2450.668196
1891,2315.980149
1892,2279.562025
1893,1814.954886
1894,1627.102355
1895,1675.078653
1896,1270.580753
1897,1216.187001
1898,1201.046039
1899,1174.74679
1900,1024.319993
1901,970.7765075
1902,1056.345724
1903,1207.174166
1904,1518.545234
1905,2135.44653
1906,3163.543337
1907,3226.571161
1908,3113.828362
1909,3194.662199
1910,3200.831651
1911,3175.582577
1912,3195.84389
1913,3168.081382
1914,2700.75197
1915,2516.815293
1916,2278.709995
1917,1390.963276
1918,1122.641409
1919,1123.75592
1920,890.4342681
1921,858.36289
1922,1011.43061
1923,1023.553653
1924,928.4562528
1925,920.5940498
1926,1059.898841
1927,1255.261818
1928,1460.538588
1929,2062.249693
1930,3092.446847
1931,3173.250342
1932,3175.971984
1933,3205.930117
1934,3229.119682
1935,3243.456054
1936,3266.304567
1937,3213.147005
1938,2788.862652
1939,2593.637861
1940,2334.306871
1941,1470.306908
1942,1165.249141
1943,1165.249141
1944,951.9418511
1945,887.0496254
1946,851.5533878
1947,852.2775998
1948,812.1320896
1949,835.6851632
1950,991.0072819
1951,1111.043123
1952,1501.635728
1953,2089.604438
1954,2997.78055
1955,3112.11383
1956,3142.411685
1957,3106.095544
1958,3140.019598
1959,3084.448183
1960,3130.737878
1961,3160.414687
1962,2978.580435
1963,2744.049144
1964,2603.46713
1965,1642.492813
1966,1375.741048
1967,1308.378129
1968,1008.784578
1969,925.6051549
1970,914.4651642
1971,922.114266
1972,911.2390053
1973,884.6018346
1974,999.1698798
1975,1118.34729
1976,1388.240786
1977,1874.30114
1978,2829.526818
1979,2930.567082
1980,2981.462076
1981,3014.623697
1982,3088.442526
1983,3076.800009
1984,3082.763344
1985,3138.918527
1986,2952.144186
1987,2723.991405
1988,2697.955505
1989,1622.434301
1990,1314.079394
1991,1265.749174
1992,828.1718917
1993,738.9933279
1994,723.3916193
1995,732.8373445
1996,728.8869735
1997,729.5400557
1998,841.4606016
1999,991.6269808
2000,1327.815265
2001,1913.051038
2002,2878.816597
2003,2896.277932
2004,2896.907081
2005,2963.139108
2006,2979.738356
2007,2869.200024
2008,2890.580598
2009,2889.576801
2010,2489.438358
2011,2466.12878
2012,2389.718768
2013,1728.087789
2014,1273.038749
2015,1058.651991
2016,905.4437361
2017,871.8352741
2018,861.6650607
2019,861.6650607
2020,857.7146898
2021,858.797913
2022,1077.052311
2023,1382.878738
2024,1645.6505
2025,1891.410753
2026,1762.596076
2027,1807.121662
2028,1805.649356
2029,1804.090524
2030,1804.090524
2031,1804.090524
2032,1804.090524
2033,1678.409258
2034,1519.535237
2035,1371.799933
2036,1313.538311
2037,1133.717788
2038,1059.560614
2039,1027.548951
2040,1049.263322
2041,1015.321712
2042,1000.820315
2043,1000.820315
2044,1010.134987
2045,1048.952154
2046,1340.41695
2047,1556.12153
2048,1730.177563
2049,1893.97149
2050,1769.2447
2051,1820.258577
2052,1882.391029
2053,1804.560084
2054,1741.565474
2055,1775.115574
2056,1741.594162
2057,1661.252628
2058,1426.746268
2059,1367.117966
2060,1357.479574
2061,1307.431819
2062,1133.981252
2063,1094.954928
2064,1104.40065
2065,1070.459041
2066,1026.627853
2067,1026.601998
2068,1022.984774
2069,1024.042143
2070,1190.740696
2071,1476.281194
2072,1653.631715
2073,1892.453369
2074,1828.011469
2075,1833.45411
2076,1804.403853
2077,1836.045779
2078,1826.747449
2079,1793.548402
2080,1806.801304
2081,1684.503504
2082,1525.053147
2083,1419.421892
2084,1343.523407
2085,1155.414728
2086,1019.612998
2087,1017.861541
2088,1053.340672
2089,1019.73221
2090,979.0379193
2091,979.0379193
2092,967.3732682
2093,966.9132372
2094,1186.625482
2095,1419.737662
2096,1579.375466
2097,1885.696733
2098,1778.12025
2099,1797.469193
2100,1761.207866
2101,1786.310357
2102,1761.409293
2103,1818.437878
2104,1804.67888
2105,1664.288907
2106,1456.155519
2107,1341.014504
2108,1259.783622
2109,1041.369535
2110,932.6996598
2111,967.0332551
2112,817.7068619
2113,755.7560807
2114,773.7294337
2115,773.7294337
2116,769.7790627
2117,770.6735381
2118,768.8885642
2119,726.3918229
2120,843.2373831
2121,1005.81301
2122,1053.722846
2123,1069.37386
2124,1132.076817
2125,1138.973578
2126,1138.973578
2127,1138.973578
2128,1127.378948
2129,1101.694661
2130,1034.220498
2131,960.9769451
2132,937.4958558
2133,955.6829621
2134,867.2339484
2135,867.2339484
2136,815.5623332
2137,753.9682283
2138,728.7968057
2139,733.5372818
2140,728.0141871
2141,727.6230157
2142,713.6303714
2143,689.9385869
2144,873.5038863
2145,1049.450353
2146,1034.556524
2147,1049.414252
2148,1049.732381
2149,1049.272992
2150,1048.751544
2151,1048.751544
2152,1049.738493
2153,1043.688835
2154,1001.902931
2155,953.6528462
2156,983.6120108
2157,966.3569455
2158,959.4084367
2159,919.5395949
2160,1033.163668
2161,999.4362938
2162,944.0786549
2163,960.4125104
2164,956.4621394
2165,958.8003894
2166,1197.900144
2167,1464.997355
2168,1625.169025
2169,1838.039326
2170,1756.894363
2171,1771.225875
2172,1762.596076
2173,1762.596076
2174,1762.596076
2175,1762.596076
2176,1763.756599
2177,1620.551323
2178,1472.764407
2179,1348.92726
2180,1208.397546
2181,962.3995912
2182,1016.103948
2183,1080.921071
2184,1601.324536
2185,1608.213731
2186,1601.182259
2187,1601.208114
2188,1597.257743
2189,1599.565962
2190,1908.05999
2191,2083.364902
2192,2405.514528
2193,2527.171576
2194,2426.358376
2195,2426.358376
2196,2426.358376
2197,2379.278562
2198,2340.943824
2199,2332.314025
2200,2354.298718
2201,2215.732676
2202,2121.652012
2203,1988.902859
2204,1949.979484
2205,1796.6213
2206,1653.049492
2207,1653.049492
2208,1605.975638
2209,1572.034029
2210,1531.625019
2211,1549.120389
2212,1527.86236
2213,1558.381829
2214,1849.113077
2215,2172.641411
2216,2745.804029
2217,2982.32336
2218,3019.131702
2219,3102.983817
2220,3237.022019
2221,3125.366355
2222,3180.851684
2223,3142.95754
2224,2955.28898
2225,2737.614889
2226,2509.011315
2227,2384.945185
2228,2345.428139
2229,2023.436818
2230,1982.337938
2231,1902.298697
2232,1614.140898
2233,1589.689696
2234,1572.541109
2235,1572.541109
2236,1563.372511
2237,1537.324015
2238,1804.447609
2239,2002.971816
2240,2343.183304
2241,2448.728107
2242,2400.858786
2243,2472.021797
2244,2741.416554
2245,2498.600943
2246,2453.474323
2247,2415.182787
2248,2453.474323
2249,2255.928406
2250,2299.569065
2251,2091.710776
2252,2098.55573
2253,1915.037584
2254,1796.778223
2255,1773.364266
2256,1650.331283
2257,1568.422299
2258,1601.471781
2259,1613.996281
2260,1610.04591
2261,1612.354129
2262,1869.285487
2263,2068.562278
2264,2445.584963
2265,2517.117613
2266,2415.625003
2267,2415.625003
2268,2411.609043
2269,2343.969417
2270,2384.332413
2271,2340.983804
2272,2391.257303
2273,2165.332587
2274,2132.260359
2275,2060.266672
2276,2012.866486
2277,1837.62431
2278,1718.17086
2279,1759.511591
2280,1568.039252
2281,1534.43079
2282,1519.010583
2283,1485.491929
2284,1499.663435
2285,1454.688296
2286,1486.531271
2287,1595.42358
2288,1780.372945
2289,1772.811886
2290,1777.948435
2291,1784.305539
2292,1791.230429
2293,1810.34193
2294,1804.097557
2295,1804.097557
2296,1810.34193
2297,1780.584504
2298,1754.883866
2299,1716.662296
2300,1668.724309
2301,1666.294024
2302,1614.639236
2303,1609.981012
2304,1519.197223
2305,1514.230351
2306,1544.526202
2307,1520.648582
2308,1414.861404
2309,1370.577069
2310,1341.121455
2311,1420.918335
2312,1665.985829
2313,1707.414744
2314,1791.319642
2315,1791.319642
2316,1848.723972
2317,1830.225863
2318,1869.1803
2319,1861.512104
2320,1861.512104
2321,1946.093903
2322,1975.011996
2323,1800.839417
2324,1822.827632
2325,1740.84078
2326,1555.605877
2327,1503.57586
2328,1491.957645
2329,1457.139215
2330,1450.502548
2331,1437.287221
2332,1437.882453
2333,1448.926142
2334,1783.501406
2335,2019.285026
2336,2418.573119
2337,2549.684014
2338,2466.693874
2339,2500.97737
2340,2890.16014
2341,2604.908467
2342,2424.402678
2343,2406.330155
2344,2415.182787
2345,2225.310359
2346,2134.792573
2347,2057.268741
2348,1963.086737
2349,1800.563554
2350,1681.63907
2351,1650.276136
2352,2286.987255
2353,2249.141063
2354,2193.218233
2355,2202.933346
2356,2197.850755
2357,2195.179915
2358,2201.250091
2359,2194.483017
2360,2326.823792
2361,2245.574654
2362,2203.469992
2363,2195.93043
2364,2195.445071
2365,2195.445071
2366,2195.445071
2367,2194.458123
2368,2195.93043
2369,2234.335655
2370,2146.213647
2371,2063.262759
2372,2054.773319
2373,2088.059602
2374,2112.702284
2375,2142.232435
2376,2323.105547
2377,2278.28894
2378,2176.159391
2379,2166.439708
2380,2162.489337
2381,2186.502009
2382,2205.801416
2383,2176.5916
2384,2317.097623
2385,2186.950291
2386,2205.73282
2387,2205.73282
2388,2205.73282
2389,2205.73282
2390,2205.73282
2391,2205.73282
2392,2205.73282
2393,2244.138046
2394,2156.016037
2395,2145.480876
2396,2113.167128
2397,2213.55586
2398,2255.29678
2399,2201.789296
2400,2376.030751
2401,2387.369883
2402,2331.92406
2403,2267.666305
2404,2316.471889
2405,2295.069556
2406,2379.533851
2407,2311.137364
2408,2351.275289
2409,2296.695354
2410,2332.396355
2411,2327.177663
2412,2337.102494
2413,2337.102494
2414,2346.16124
2415,2336.422664
2416,2346.16124
2417,2356.296463
2418,2233.643766
2419,2174.479039
2420,2193.211863
2421,2168.409345
2422,2125.322106
2423,2176.01298
2424,2331.109571
2425,2300.127848
2426,2226.648882
2427,2207.991024
2428,2209.330192
2429,2202.82311
2430,2200.031554
2431,2224.20738
2432,2424.816501
2433,2367.73956
2434,2418.678071
2435,2387.855662
2436,2336.487438
2437,2357.862436
2438,2357.862436
2439,2379.475152
2440,2395.21384
2441,2495.868843
2442,2389.547494
2443,2377.323012
2444,2204.559562
2445,2101.746615
2446,2123.748414
2447,2174.439287
2448,2271.500717
2449,2234.469328
2450,2160.990361
2451,2142.332503
2452,2147.053457
2453,2144.219724
2454,2137.461083
2455,2070.954492
2456,2204.690887
2457,2288.926646
2458,2292.275102
2459,2196.832344
2460,2210.573402
2461,2213.848959
2462,2230.420844
2463,2230.420844
2464,2230.756671
2465,2149.20152
2466,2190.257097
2467,2110.957228
2468,2090.81233
2469,2083.807158
2470,2042.997897
2471,2093.688771
2472,2251.255844
2473,2213.141675
2474,2167.821202
2475,2147.63326
2476,2142.550669
2477,2138.599628
2478,2111.753809
2479,2096.068505
2480,2190.357404
2481,2086.10439
2482,2071.555038
2483,2088.449438
2484,2088.449438
2485,2152.335757
2486,2130.944842
2487,2062.748354
2488,2062.748354
2489,2060.732806
2490,2014.51858
2491,2049.5337
2492,1945.213025
2493,1947.878854
2494,1961.629349
2495,1988.337773
2496,2301.515164
2497,2259.183293
2498,2186.146802
2499,2178.35675
2500,2158.740212
2501,2156.069372
2502,2165.638939
2503,2165.033804
2504,2263.350445
2505,2205.78896
2506,2301.423026
2507,2331.091905
2508,2335.943666
2509,2262.515791
2510,2220.615941
2511,2213.272382
2512,2213.272382
2513,2251.677608
2514,2165.052515
2515,2149.039983
2516,2126.116047
2517,2070.221707
2518,2096.932791
2519,2118.166724
2520,1565.678861
2521,1595.577332
2522,1511.201129
2523,1511.309582
2524,1507.359211
2525,1508.17498
2526,1683.480344
2527,1917.233395
2528,2187.591814
2529,2256.999771
2530,2198.788094
2531,2127.85454
2532,2134.133511
2533,2134.133511
2534,2121.54182
2535,2114.481614
2536,2134.133511
2537,2056.907025
2538,2036.981961
2539,1949.933652
2540,1845.650882
2541,1723.779728
2542,1664.670707
2543,1684.566082
2544,1610.520868
2545,1640.086191
2546,1604.517051
2547,1604.517051
2548,1598.246356
2549,1617.682979
2550,1799.535407
2551,2004.013521
2552,2208.250235
2553,2309.110354
2554,2204.860379
2555,2204.860379
2556,2260.616176
2557,2260.616176
2558,2253.744894
2559,2224.094457
2560,2252.012743
2561,2177.873812
2562,2119.081222
2563,2185.637283
2564,2133.305998
2565,1953.696321
2566,1894.487621
2567,1908.24114
2568,1826.469362
2569,1832.900132
2570,1818.076842
2571,1702.556962
2572,1651.564676
2573,1633.371726
2574,1897.061972
2575,2077.762355
2576,2274.452913
2577,2333.849181
2578,2259.868008
2579,2320.890991
2580,2287.276514
2581,2289.986976
2582,2326.137131
2583,2341.279908
2584,2328.068814
2585,2269.232338
2586,2251.824921
2587,2150.133772
2588,2095.382202
2589,1870.581372
2590,1795.20409
2591,1787.925383
2592,1680.277281
2593,1703.532276
2594,1665.772301
2595,1781.92477
2596,1696.985976
2597,1642.531922
2598,1808.81611
2599,1923.663989
2600,2222.074109
2601,2391.806086
2602,2305.670446
2603,2320.906441
2604,2245.959719
2605,2278.514109
2606,2248.657242
2607,2208.772492
2608,2243.884897
2609,2282.670069
2610,2370.459822
2611,2223.990292
2612,1959.545772
2613,1685.352237
2614,1593.498336
2615,1593.498336
2616,1457.720845
2617,1467.573533
2618,1427.819466
2619,1459.726151
2620,1455.77578
2621,1456.428655
2622,1558.910638
2623,1554.886873
2624,1772.488027
2625,1795.250009
2626,1743.863519
2627,1743.863519
2628,1741.187996
2629,1767.767143
2630,1754.922014
2631,1754.922014
2632,1754.922014
2633,1713.425908
2634,1750.423986
2635,1721.175174
2636,1732.629305
2637,1616.825959
2638,1579.958356
2639,1608.508738
2640,1531.44783
2641,1544.480063
2642,1473.343007
2643,1473.343007
2644,1436.291554
2645,1436.05416
2646,1410.28873
2647,1489.432177
2648,1938.107917
2649,1742.024191
2650,1705.612849
2651,1695.487977
2652,1666.65017
2653,1673.621421
2654,1674.086921
2655,1686.615825
2656,1676.951756
2657,1666.344623
2658,1685.045305
2659,1620.685891
2660,1615.685625
2661,1544.79611
2662,1533.391673
2663,1468.13161
2664,1483.085827
2665,1531.843571
2666,1504.767357
2667,1504.741502
2668,1500.816986
2669,1503.272638
2670,1659.913098
2671,1862.657872
2672,2083.41129
2673,2216.390846
2674,2114.799834
2675,2119.163757
2676,2090.015989
2677,2106.85123
2678,2126.005231
2679,2084.434009
2680,2098.007204
2681,1984.543705
2682,1959.472952
2683,1814.451716
2684,1651.708786
2685,1461.136748
2686,1471.374844
2687,1549.10001
2688,1019.940772
2689,939.1740999
2690,946.5093756
2691,943.0467237
2692,926.6339399
2693,936.0604687
2694,1212.26996
2695,1501.060604
2696,1680.216917
2697,1934.17896
2698,1748.56079
2699,1785.396556
2700,1784.911197
2701,1783.924249
2702,1782.365418
2703,1782.365418
2704,1783.924249
2705,1670.685846
2706,1515.19682
2707,1433.487582
2708,1337.876313
2709,1185.299501
2710,1127.581589
2711,1114.513891
2712,1074.725894
2713,1014.990994
2714,981.991308
2715,950.9147932
2716,946.9644222
2717,962.7306895
2718,1292.226839
2719,1540.793173
2720,1749.69063
2721,1943.106983
2722,1801.545859
2723,1785.396556
2724,1785.396556
2725,1785.396556
2726,1784.911197
2727,1784.911197
2728,1783.924249
2729,1669.21354
2730,1513.724513
2731,1427.840058
2732,1324.106943
2733,1122.768254
2734,1082.494489
2735,1086.822141
2736,1139.073124
2737,985.9740719
2738,960.3097002
2739,955.9318566
2740,936.1031832
2741,962.7306895
2742,1268.615471
2743,1539.731777
2744,1658.26325
2745,1841.181754
2746,1784.478234
2747,1782.313505
2748,1798.107525
2749,1813.659703
2750,1851.94732
2751,1819.629315
2752,1781.357906
2753,1679.447256
2754,1503.373512
2755,1399.511781
2756,1381.838129
2757,1157.82028
2758,1094.715014
2759,1150.558491
2760,1037.70917
2761,980.6277417
2762,1021.892791
2763,976.1681282
2764,972.2177572
2765,981.644286
2766,1275.459445
2767,1503.639594
2768,1704.046704
2769,1943.770628
2770,1867.334898
2771,1879.853829
2772,1833.936638
2773,1838.832313
2774,1879.853829
2775,1824.97617
2776,1824.97617
2777,1840.613501
2778,1728.475199
2779,1469.486938
2780,1427.883868
2781,1149.711419
2782,1097.001348
2783,1097.001348
2784,805.5408932
2785,748.4594649
2786,757.0659673
2787,757.0659673
2788,791.7692684
2789,786.4838784
2790,830.7350359
2791,818.1160331
2792,1044.685824
2793,1150.853552
2794,1108.372667
2795,1062.684591
2796,1064.727398
2797,1115.270765
2798,1139.974678
2799,1104.573778
2800,1121.914741
2801,1115.822054
2802,1041.344208
2803,1016.662357
2804,963.5226669
2805,944.9628868
2806,931.3804161
2807,931.3804161
2808,845.7994344
2809,757.9649253
2810,763.9351282
2811,735.592809
2812,730.0697143
2813,730.0425169
2814,761.7592472
2815,718.7498359
2816,894.0294931
2817,983.5225636
2818,1014.567534
2819,1105.190644
2820,1061.167285
2821,1085.904809
2822,1053.401326
2823,1040.403216
2824,1058.115404
2825,1040.607048
2826,997.9707313
2827,1034.298084
2828,916.5384191
2829,879.3732104
2830,834.2311078
2831,797.3473266
2832,891.9468796
2833,834.4133922
2834,837.9202151
2835,816.837599
2836,803.0848377
2837,796.0163016
2838,1101.761834
2839,1383.175492
2840,1533.857921
2841,1788.197755
2842,1730.916411
2843,1753.502912
2844,1749.564718
2845,1774.03466
2846,1793.829915
2847,1764.882304
2848,1776.919406
2849,1677.640389
2850,1545.265666
2851,1402.660134
2852,1331.104357
2853,1080.445843
2854,1026.994682
2855,1039.73659
2856,1679.898538
2857,1694.090375
2858,1591.176626
2859,1509.720005
2860,1040.708043
2861,1041.478488
2862,1329.005571
2863,2031.888456
2864,2517.277119
2865,2911.251403
2866,2943.254213
2867,2939.112617
2868,2938.627259
2869,2858.200765
2870,2858.200765
2871,2852.486259
2872,2853.958565
2873,2647.522961
2874,2304.328666
2875,2087.366635
2876,1929.850531
2877,1601.615051
2878,1531.494515
2879,1553.550346
2880,1679.096582
2881,1723.638663
2882,1649.820221
2883,1636.994328
2884,1191.649126
2885,1172.90362
2886,1540.252432
2887,2098.398818
2888,2494.810011
2889,2836.993876
2890,2954.450554
2891,2952.436972
2892,2952.436972
2893,2872.010478
2894,2874.024061
2895,2874.024061
2896,2874.024061
2897,2660.847316
2898,2317.653021
2899,2154.916019
2900,1982.81188
2901,1832.726924
2902,1669.148299
2903,1669.714299
2904,1771.158989
2905,1789.781585
2906,1719.471077
2907,1626.086155
2908,1301.971706
2909,1333.009198
2910,1734.769498
2911,2182.605101
2912,2531.746334
2913,2884.3325
2914,3028.974192
2915,2997.900131
2916,3001.5574
2917,2910.410761
2918,2910.309882
2919,2933.882746
2920,2910.309882
2921,2724.049609
2922,2399.500704
2923,2080.888274
2924,1918.735155
2925,1475.428622
2926,1414.63054
2927,1440.906107
2928,1613.703354
2929,1645.586693
2930,1570.560998
2931,1551.586642
2932,1088.723143
2933,1083.443921
2934,1427.861395
2935,1996.716985
2936,2468.765862
2937,2919.812803
2938,3008.167312
2939,2990.850625
2940,2992.094912
2941,2929.489979
2942,2929.489979
2943,2944.306191
2944,2955.437861
2945,2852.214564
2946,2515.682103
2947,2301.838275
2948,1920.897009
2949,1469.514048
2950,1408.715966
2951,1434.991534
2952,1387.785199
2953,1413.618872
2954,1338.593177
2955,1319.618822
2956,823.6014456
2957,824.208997
2958,748.877379
2959,868.4610071
2960,1119.08396
2961,1467.045585
2962,1475.931492
2963,1387.160005
2964,1380.101633
2965,1381.030095
2966,1398.983193
2967,1398.983193
2968,1396.702767
2969,1297.473247
2970,1311.615302
2971,1248.12891
2972,1048.546668
2973,1053.22289
2974,1045.682052
2975,1045.682052
2976,1257.437578
2977,1282.370559
2978,1178.409052
2979,1178.517505
2980,730.6988014
2981,730.3076301
2982,675.5370144
2983,731.6767586
2984,1006.418853
2985,1231.800095
2986,1233.587427
2987,1234.27344
2988,1233.76558
2989,1313.043262
2990,1353.13917
2991,1304.950062
2992,1304.950062
2993,1295.867853
2994,1266.283374
2995,1307.001961
2996,1083.60202
2997,1083.411116
2998,1081.258739
2999,1010.909596
3000,1645.09568
3001,1668.645711
3002,1548.143074
3003,1480.492999
3004,997.7565288
3005,1000.166857
3006,1354.155844
3007,2026.820688
3008,2454.721909
3009,2847.018023
3010,2990.51054
3011,2990.082439
3012,2996.944675
3013,2885.864386
3014,2867.119739
3015,2874.088944
3016,2874.088944
3017,2680.34315
3018,2336.677087
3019,2134.715681
3020,1964.2842
3021,1599.953718
3022,1471.825498
3023,1464.1501
3024,840.9402387
3025,771.9760224
3026,669.1201573
3027,664.425824
3028,660.4754531
3029,661.364482
3030,627.10398
3031,844.2828318
3032,1056.357931
3033,1242.032069
3034,1237.693854
3035,1215.533117
3036,1215.533117
3037,1215.150746
3038,1215.150746
3039,1169.146595
3040,1169.146595
3041,1386.577878
3042,1371.551536
3043,1417.898259
3044,1360.080967
3045,1288.124475
3046,1255.05607
3047,1252.129858
3048,904.9847563
3049,843.8969767
3050,833.1266606
3051,872.5415364
3052,868.9243125
3053,812.9514574
3054,789.1758497
3055,933.394236
3056,1155.816077
3057,1257.953909
3058,1166.399334
3059,1207.106045
3060,1227.34317
3061,1227.34317
3062,1227.34317
3063,1186.678403
3064,1145.697986
3065,1343.677533
3066,1361.090188
3067,1367.284785
3068,1334.944269
3069,1245.124736
3070,1266.444522
3071,1349.881153
3072,1000.447016
3073,931.0527959
3074,840.2800268
3075,794.4699844
3076,825.2253792
3077,646.7352151
3078,620.9873638
3079,753.8217371
3080,909.2761196
3081,1097.512203
3082,1051.551717
3083,977.7981523
3084,1025.657241
3085,1062.101425
3086,1137.818083
3087,1186.197944
3088,1144.65712
3089,1378.895389
3090,1389.019973
3091,1344.36685
3092,1318.059387
3093,1266.598205
3094,1224.36508
3095,1226.529809
3096,866.980717
3097,737.8862027
3098,750.5411325
3099,706.4427093
3100,725.4790656
3101,726.7012415
3102,696.5458832
3103,814.0349662
3104,969.1413862
3105,1185.688637
3106,1177.727516
3107,1154.821506
3108,1185.782798
3109,1178.43924
3110,1178.43924
3111,1177.970748
3112,1146.443697
3113,1344.921053
3114,1478.076359
3115,1345.719053
3116,1288.845657
3117,1156.930947
3118,1151.290748
3119,1147.44594
3120,780.1034218
3121,710.8060585
3122,674.5738629
3123,659.9268812
3124,607.7363391
3125,628.2811893
3126,690.4284866
3127,867.5548871
3128,1083.305739
3129,1335.40506
3130,1223.540947
3131,1269.164376
3132,1287.91334
3133,1314.701792
3134,1314.701792
3135,1305.174553
3136,1314.233299
3137,1298.678901
3138,1305.318104
3139,1347.986827
3140,1283.912654
3141,1241.449125
3142,1146.201735
3143,1224.867624
3144,852.5291378
3145,780.4995003
3146,735.9745005
3147,696.2090018
3148,663.0609499
3149,671.6632188
3150,724.1444052
3151,899.7448666
3152,1097.344129
3153,1268.622816
3154,1249.915668
3155,1253.936506
3156,1254.254636
3157,1249.756325
3158,1250.221825
3159,1246.155439
3160,1249.395835
3161,1264.429606
3162,1243.44672
3163,1223.49897
3164,1148.549472
3165,1113.695624
3166,1011.455149
3167,977.9525436
3168,656.2322329
3169,586.0125406
3170,549.6126779
3171,544.9183447
3172,540.9679737
3173,543.4968859
3174,515.4824805
3175,676.012622
3176,898.0319393
3177,1081.962952
3178,1034.771688
3179,1031.862373
3180,1001.732633
3181,1040.855903
3182,1112.229426
3183,1085.25318
3184,1021.090394
3185,1164.344557
3186,1085.794667
3187,1104.020816
3188,1026.330112
3189,960.676575
3190,1005.929203
3191,1144.449641
3192,1222.822548
3193,1140.762349
3194,1103.517765
3195,1095.36078
3196,1102.819848
3197,1103.708877
3198,1174.529866
3199,1280.65627
3200,1462.451388
3201,1548.666901
3202,1539.0579
3203,1545.152231
3204,1544.666873
3205,1543.679925
3206,1542.121093
3207,1542.121093
3208,1543.679925
3209,1670.613487
3210,1717.16038
3211,1751.752512
3212,1694.220409
3213,1692.151151
3214,1656.250375
3215,1663.470401
3216,1239.986944
3217,1168.738699
3218,1137.043693
3219,1109.484681
3220,1105.53431
3221,1105.917188
3222,1196.475482
3223,1282.428665
3224,1448.811551
