num_date_time,answer
13 2020-08-27 06,1146.434065
13 2020-08-27 07,1475.221096
13 2020-08-27 08,1665.427258
13 2020-08-27 09,1866.15364
13 2020-08-27 10,1817.611731
13 2020-08-27 11,1834.359351
13 2020-08-27 12,1838.456603
13 2020-08-27 13,1834.359351
13 2020-08-27 14,1834.359351
13 2020-08-27 15,1834.359351
13 2020-08-27 16,1791.721768
13 2020-08-27 17,1675.897473
13 2020-08-27 18,1522.202751
13 2020-08-27 19,1438.23543
13 2020-08-27 20,1355.857472
13 2020-08-27 21,1101.436026
13 2020-08-27 22,1051.315448
13 2020-08-27 23,1052.429789
13 2020-08-28 00,965.7643592
13 2020-08-28 01,951.5714049
13 2020-08-28 02,931.7840543
13 2020-08-28 03,897.138385
13 2020-08-28 04,896.4586663
13 2020-08-28 05,895.988334
13 2020-08-28 06,1094.296684
13 2020-08-28 07,1354.562645
13 2020-08-28 08,1553.108484
13 2020-08-28 09,1816.903971
13 2020-08-28 10,1740.488643
13 2020-08-28 11,1748.711356
13 2020-08-28 12,1757.236262
13 2020-08-28 13,1775.127399
13 2020-08-28 14,1774.886004
13 2020-08-28 15,1792.511721
13 2020-08-28 16,1764.785807
13 2020-08-28 17,1677.788572
13 2020-08-28 18,1509.093676
13 2020-08-28 19,1366.510219
13 2020-08-28 20,1231.191189
13 2020-08-28 21,976.3190939
13 2020-08-28 22,920.3125128
13 2020-08-28 23,921.4268535
13 2020-08-29 00,784.2166719
13 2020-08-29 01,748.7469541
13 2020-08-29 02,713.5874506
13 2020-08-29 03,712.7803733
13 2020-08-29 04,706.4532858
13 2020-08-29 05,706.4532858
13 2020-08-29 06,700.4027928
13 2020-08-29 07,707.1194287
13 2020-08-29 08,856.8763446
13 2020-08-29 09,942.2470579
13 2020-08-29 10,1081.833805
13 2020-08-29 11,1145.815939
13 2020-08-29 12,1143.938455
13 2020-08-29 13,1143.938455
13 2020-08-29 14,1145.942689
13 2020-08-29 15,1145.942689
13 2020-08-29 16,1147.820173
13 2020-08-29 17,1126.923103
13 2020-08-29 18,1050.152712
13 2020-08-29 19,1053.753511
13 2020-08-29 20,983.0051384
13 2020-08-29 21,876.3974913
13 2020-08-29 22,810.1654581
13 2020-08-29 23,810.8094665
13 2020-08-30 00,814.2613586
13 2020-08-30 01,771.4748835
13 2020-08-30 02,738.4953189
13 2020-08-30 03,739.6018253
13 2020-08-30 04,733.2747378
13 2020-08-30 05,733.2747378
13 2020-08-30 06,715.2597417
13 2020-08-30 07,694.3173885
13 2020-08-30 08,890.6138127
13 2020-08-30 09,1051.704619
13 2020-08-30 10,1114.089537
13 2020-08-30 11,1110.883793
13 2020-08-30 12,1123.910121
13 2020-08-30 13,1123.910121
13 2020-08-30 14,1129.926296
13 2020-08-30 15,1129.926296
13 2020-08-30 16,1129.926296
13 2020-08-30 17,1125.222284
13 2020-08-30 18,1074.344735
13 2020-08-30 19,1085.052259
13 2020-08-30 20,1048.71675
13 2020-08-30 21,977.8459248
13 2020-08-30 22,971.067393
13 2020-08-30 23,950.950956
13 2020-08-31 00,955.8226291
13 2020-08-31 01,905.164883
13 2020-08-31 02,878.3297708
13 2020-08-31 03,880.3098137
13 2020-08-31 04,879.6300949
13 2020-08-31 05,875.9403266
13 2020-08-31 06,1123.387311
13 2020-08-31 07,1400.707986
13 2020-08-31 08,1606.20964
13 2020-08-31 09,1869.962727
13 2020-08-31 10,1814.825462
13 2020-08-31 11,1844.351481
13 2020-08-31 12,1844.351481
13 2020-08-31 13,1844.351481
13 2020-08-31 14,1844.351481
13 2020-08-31 15,1844.351481
13 2020-08-31 16,1816.72221
13 2020-08-31 17,1688.217935
13 2020-08-31 18,1435.971856
13 2020-08-31 19,1350.005462
13 2020-08-31 20,1213.100743
13 2020-08-31 21,947.2163824
13 2020-08-31 22,934.7774664
13 2020-08-31 23,1069.939762
14 2020-08-25 00,1641.773339
14 2020-08-25 01,1624.954185
14 2020-08-25 02,1596.793495
14 2020-08-25 03,1550.487967
14 2020-08-25 04,1549.808248
14 2020-08-25 05,1549.808248
14 2020-08-25 06,1843.474576
14 2020-08-25 07,2123.526796
14 2020-08-25 08,2390.888419
14 2020-08-25 09,2496.177296
14 2020-08-25 10,2384.781303
14 2020-08-25 11,2386.658787
14 2020-08-25 12,2407.761151
14 2020-08-25 13,2384.781303
14 2020-08-25 14,2384.781303
14 2020-08-25 15,2384.781303
14 2020-08-25 16,2384.781303
14 2020-08-25 17,2229.371583
14 2020-08-25 18,2173.320993
14 2020-08-25 19,2085.157263
14 2020-08-25 20,2018.018437
14 2020-08-25 21,1832.857377
14 2020-08-25 22,1745.290769
14 2020-08-25 23,1745.290769
14 2020-08-26 00,1587.676883
14 2020-08-26 01,1570.857729
14 2020-08-26 02,1574.333503
14 2020-08-26 03,1578.714564
14 2020-08-26 04,1572.015384
14 2020-08-26 05,1563.75859
14 2020-08-26 06,1854.028253
14 2020-08-26 07,2216.379441
14 2020-08-26 08,2734.539681
14 2020-08-26 09,2974.875639
14 2020-08-26 10,2921.689415
14 2020-08-26 11,2924.341619
14 2020-08-26 12,2922.929003
14 2020-08-26 13,3101.789536
14 2020-08-26 14,2950.963479
14 2020-08-26 15,2972.656511
14 2020-08-26 16,2959.687177
14 2020-08-26 17,2818.280369
14 2020-08-26 18,2757.549228
14 2020-08-26 19,2664.679822
14 2020-08-26 20,2597.163461
14 2020-08-26 21,2227.815725
14 2020-08-26 22,2125.93123
14 2020-08-26 23,2123.151986
14 2020-08-27 00,1635.027143
14 2020-08-27 01,1594.261947
14 2020-08-27 02,1547.174319
14 2020-08-27 03,1549.051802
14 2020-08-27 04,1548.372084
14 2020-08-27 05,1536.70043
14 2020-08-27 06,1802.477757
14 2020-08-27 07,2083.18347
14 2020-08-27 08,2351.739671
14 2020-08-27 09,2466.141745
14 2020-08-27 10,2354.745752
14 2020-08-27 11,2367.715086
14 2020-08-27 12,2422.747736
14 2020-08-27 13,2386.721883
14 2020-08-27 14,2385.424203
14 2020-08-27 15,2385.424203
14 2020-08-27 16,2377.949516
14 2020-08-27 17,2221.938972
14 2020-08-27 18,2197.976071
14 2020-08-27 19,2136.00699
14 2020-08-27 20,2085.413154
14 2020-08-27 21,1869.479942
14 2020-08-27 22,1814.074893
14 2020-08-27 23,1792.686787
14 2020-08-28 00,1635.329951
14 2020-08-28 01,1621.136996
14 2020-08-28 02,1552.375962
14 2020-08-28 03,1650.225864
14 2020-08-28 04,1649.546145
14 2020-08-28 05,1649.546145
14 2020-08-28 06,1898.245502
14 2020-08-28 07,2117.896862
14 2020-08-28 08,2367.05189
14 2020-08-28 09,2436.343013
14 2020-08-28 10,2325.942632
14 2020-08-28 11,2325.942632
14 2020-08-28 12,2315.457172
14 2020-08-28 13,2320.309501
14 2020-08-28 14,2340.550882
14 2020-08-28 15,2350.345052
14 2020-08-28 16,2337.890727
14 2020-08-28 17,2208.383564
14 2020-08-28 18,2142.009246
14 2020-08-28 19,2065.346083
14 2020-08-28 20,2042.05439
14 2020-08-28 21,1840.190157
14 2020-08-28 22,1783.217329
14 2020-08-28 23,1714.491467
14 2020-08-29 00,1641.080538
14 2020-08-29 01,1611.499664
14 2020-08-29 02,1591.60571
14 2020-08-29 03,1655.758457
14 2020-08-29 04,1586.12916
14 2020-08-29 05,1470.485391
14 2020-08-29 06,1495.476431
14 2020-08-29 07,1573.959382
14 2020-08-29 08,1821.136469
14 2020-08-29 09,1800.866564
14 2020-08-29 10,1791.440117
14 2020-08-29 11,1804.343384
14 2020-08-29 12,1811.035399
14 2020-08-29 13,1823.489724
14 2020-08-29 14,1823.489724
14 2020-08-29 15,1823.489724
14 2020-08-29 16,1816.015038
14 2020-08-29 17,1796.276573
14 2020-08-29 18,1827.79794
14 2020-08-29 19,1808.930182
14 2020-08-29 20,1759.602678
14 2020-08-29 21,1693.52561
14 2020-08-29 22,1667.377128
14 2020-08-29 23,1713.682657
14 2020-08-30 00,1567.885317
14 2020-08-30 01,1553.896958
14 2020-08-30 02,1534.23092
14 2020-08-30 03,1713.371575
14 2020-08-30 04,1475.700672
14 2020-08-30 05,1461.423103
14 2020-08-30 06,1377.382925
14 2020-08-30 07,1487.201
14 2020-08-30 08,1761.002802
14 2020-08-30 09,1749.574428
14 2020-08-30 10,1763.950024
14 2020-08-30 11,1774.67788
14 2020-08-30 12,1808.749578
14 2020-08-30 13,1787.647214
14 2020-08-30 14,1793.663388
14 2020-08-30 15,1783.140238
14 2020-08-30 16,1783.140238
14 2020-08-30 17,1778.436226
14 2020-08-30 18,1831.12966
14 2020-08-30 19,1860.529794
14 2020-08-30 20,1818.478612
14 2020-08-30 21,1727.229521
14 2020-08-30 22,1632.377245
14 2020-08-30 23,1616.547165
14 2020-08-31 00,1513.6061
14 2020-08-31 01,1450.600354
14 2020-08-31 02,1401.336223
14 2020-08-31 03,1404.120215
14 2020-08-31 04,1403.910829
14 2020-08-31 05,1405.917635
14 2020-08-31 06,1807.796663
14 2020-08-31 07,2123.24905
14 2020-08-31 08,2397.74323
14 2020-08-31 09,2492.367292
14 2020-08-31 10,2401.269171
14 2020-08-31 11,2460.416252
14 2020-08-31 12,2811.274569
14 2020-08-31 13,2537.287333
14 2020-08-31 14,2440.081666
14 2020-08-31 15,2403.069275
14 2020-08-31 16,2380.166807
14 2020-08-31 17,2222.720098
14 2020-08-31 18,2171.546377
14 2020-08-31 19,2092.894321
14 2020-08-31 20,2004.427577
14 2020-08-31 21,1781.508399
14 2020-08-31 22,1723.378822
14 2020-08-31 23,1695.693087
15 2020-08-25 00,2382.399703
15 2020-08-25 01,2339.636763
15 2020-08-25 02,2271.778091
15 2020-08-25 03,2248.607859
15 2020-08-25 04,2247.92814
15 2020-08-25 05,2247.92814
15 2020-08-25 06,2265.858649
15 2020-08-25 07,2259.587233
15 2020-08-25 08,2423.158986
15 2020-08-25 09,2338.734871
15 2020-08-25 10,2361.824576
15 2020-08-25 11,2363.525641
15 2020-08-25 12,2363.525641
15 2020-08-25 13,2363.525641
15 2020-08-25 14,2363.525641
15 2020-08-25 15,2363.525641
15 2020-08-25 16,2363.525641
15 2020-08-25 17,2337.21443
15 2020-08-25 18,2271.895446
15 2020-08-25 19,2211.280465
15 2020-08-25 20,2146.16105
15 2020-08-25 21,2162.36748
15 2020-08-25 22,2189.485254
15 2020-08-25 23,2260.382734
15 2020-08-26 00,2386.232672
15 2020-08-26 01,2328.846477
15 2020-08-26 02,2236.595922
15 2020-08-26 03,2221.656284
15 2020-08-26 04,2220.976565
15 2020-08-26 05,2230.400306
15 2020-08-26 06,2266.524374
15 2020-08-26 07,2241.516414
15 2020-08-26 08,2408.407835
15 2020-08-26 09,2332.551852
15 2020-08-26 10,2369.783672
15 2020-08-26 11,2376.776394
15 2020-08-26 12,2376.776394
15 2020-08-26 13,2376.776394
15 2020-08-26 14,2362.814045
15 2020-08-26 15,2366.390726
15 2020-08-26 16,2362.814045
15 2020-08-26 17,2352.33318
15 2020-08-26 18,2285.146199
15 2020-08-26 19,2241.055359
15 2020-08-26 20,2213.710599
15 2020-08-26 21,2266.862252
15 2020-08-26 22,2285.258375
15 2020-08-26 23,2315.696752
15 2020-08-27 00,2477.171264
15 2020-08-27 01,2416.726138
15 2020-08-27 02,2355.186904
15 2020-08-27 03,2261.062606
15 2020-08-27 04,2300.475875
15 2020-08-27 05,2287.740691
15 2020-08-27 06,2322.435966
15 2020-08-27 07,2315.988298
15 2020-08-27 08,2453.381711
15 2020-08-27 09,2359.831501
15 2020-08-27 10,2419.791871
15 2020-08-27 11,2411.873887
15 2020-08-27 12,2422.929546
15 2020-08-27 13,2402.315822
15 2020-08-27 14,2404.214669
15 2020-08-27 15,2417.238864
15 2020-08-27 16,2407.839318
15 2020-08-27 17,2366.362402
15 2020-08-27 18,2289.028804
15 2020-08-27 19,2285.301046
15 2020-08-27 20,2236.172692
15 2020-08-27 21,2157.481967
15 2020-08-27 22,2184.421369
15 2020-08-27 23,2246.823434
15 2020-08-28 00,2415.883734
15 2020-08-28 01,2361.123739
15 2020-08-28 02,2285.373101
15 2020-08-28 03,2260.4701
15 2020-08-28 04,2259.790381
15 2020-08-28 05,2263.663036
15 2020-08-28 06,2285.661609
15 2020-08-28 07,2267.109243
15 2020-08-28 08,2465.96489
15 2020-08-28 09,2393.164329
15 2020-08-28 10,2465.882425
15 2020-08-28 11,2417.77349
15 2020-08-28 12,2410.861338
15 2020-08-28 13,2410.485525
15 2020-08-28 14,2410.485525
15 2020-08-28 15,2426.658739
15 2020-08-28 16,2426.658739
15 2020-08-28 17,2385.994594
15 2020-08-28 18,2340.725294
15 2020-08-28 19,2304.551625
15 2020-08-28 20,2228.413519
15 2020-08-28 21,2131.293695
15 2020-08-28 22,2158.233098
15 2020-08-28 23,2240.659581
15 2020-08-29 00,2396.757425
15 2020-08-29 01,2341.997429
15 2020-08-29 02,2266.246792
15 2020-08-29 03,2235.909446
15 2020-08-29 04,2230.850299
15 2020-08-29 05,2228.183906
15 2020-08-29 06,2213.409254
15 2020-08-29 07,2179.17179
15 2020-08-29 08,2313.340273
15 2020-08-29 09,2287.162659
15 2020-08-29 10,2277.28727
15 2020-08-29 11,2267.603591
15 2020-08-29 12,2267.603591
15 2020-08-29 13,2276.829091
15 2020-08-29 14,2278.277931
15 2020-08-29 15,2278.277931
15 2020-08-29 16,2277.749638
15 2020-08-29 17,2197.957057
15 2020-08-29 18,2123.62414
15 2020-08-29 19,2113.092542
15 2020-08-29 20,2066.714637
15 2020-08-29 21,2015.956042
15 2020-08-29 22,2069.103349
15 2020-08-29 23,2146.804134
15 2020-08-30 00,2338.337754
15 2020-08-30 01,2277.004718
15 2020-08-30 02,2207.745534
15 2020-08-30 03,2176.937856
15 2020-08-30 04,2176.258137
15 2020-08-30 05,2176.258137
15 2020-08-30 06,2168.420736
15 2020-08-30 07,2123.048264
15 2020-08-30 08,2248.982761
15 2020-08-30 09,2189.397898
15 2020-08-30 10,2160.388516
15 2020-08-30 11,2155.869537
15 2020-08-30 12,2151.523449
15 2020-08-30 13,2201.921882
15 2020-08-30 14,2154.901373
15 2020-08-30 15,2153.625672
15 2020-08-30 16,2155.074512
15 2020-08-30 17,2140.038516
15 2020-08-30 18,2096.27839
15 2020-08-30 19,2089.912799
15 2020-08-30 20,2098.392798
15 2020-08-30 21,2010.469371
15 2020-08-30 22,2033.434721
15 2020-08-30 23,2111.135505
15 2020-08-31 00,2400.256199
15 2020-08-31 01,2338.450382
15 2020-08-31 02,2265.291146
15 2020-08-31 03,2244.987966
15 2020-08-31 04,2241.682048
15 2020-08-31 05,2241.566729
15 2020-08-31 06,2243.265376
15 2020-08-31 07,2233.27589
15 2020-08-31 08,2392.356835
15 2020-08-31 09,2316.329172
15 2020-08-31 10,2374.693728
15 2020-08-31 11,2329.33877
15 2020-08-31 12,2353.768025
15 2020-08-31 13,2353.768025
15 2020-08-31 14,2353.768025
15 2020-08-31 15,2353.768025
15 2020-08-31 16,2353.768025
15 2020-08-31 17,2328.512039
15 2020-08-31 18,2261.325058
15 2020-08-31 19,2220.795161
15 2020-08-31 20,2203.323826
15 2020-08-31 21,2138.530148
15 2020-08-31 22,2135.470461
15 2020-08-31 23,2214.49116
16 2020-08-25 00,1639.253276
16 2020-08-25 01,1654.074141
16 2020-08-25 02,1644.271277
16 2020-08-25 03,1708.134706
16 2020-08-25 04,1690.994057
16 2020-08-25 05,1666.305021
16 2020-08-25 06,1772.016647
16 2020-08-25 07,1939.226144
16 2020-08-25 08,2264.296458
16 2020-08-25 09,2358.938762
16 2020-08-25 10,2244.306224
16 2020-08-25 11,2254.791684
16 2020-08-25 12,2273.798481
16 2020-08-25 13,2273.798481
16 2020-08-25 14,2264.117652
16 2020-08-25 15,2261.027098
16 2020-08-25 16,2273.798481
16 2020-08-25 17,2201.374946
16 2020-08-25 18,2163.433914
16 2020-08-25 19,2074.681491
16 2020-08-25 20,2001.61809
16 2020-08-25 21,1786.46755
16 2020-08-25 22,1740.375913
16 2020-08-25 23,1752.830238
16 2020-08-26 00,1627.686642
16 2020-08-26 01,1639.881308
16 2020-08-26 02,1614.514775
16 2020-08-26 03,1614.514775
16 2020-08-26 04,1627.840145
16 2020-08-26 05,1610.733461
16 2020-08-26 06,1763.019122
16 2020-08-26 07,2042.869542
16 2020-08-26 08,2282.515671
16 2020-08-26 09,2399.282088
16 2020-08-26 10,2274.339196
16 2020-08-26 11,2308.507908
16 2020-08-26 12,2397.747884
16 2020-08-26 13,2395.870401
16 2020-08-26 14,2429.582238
16 2020-08-26 15,2429.582238
16 2020-08-26 16,2453.186864
16 2020-08-26 17,2382.694599
16 2020-08-26 18,2329.15174
16 2020-08-26 19,2429.920597
16 2020-08-26 20,2451.628174
16 2020-08-26 21,2210.628074
16 2020-08-26 22,2118.351587
16 2020-08-26 23,2135.348182
16 2020-08-27 00,2000.130586
16 2020-08-27 01,1978.381444
16 2020-08-27 02,1904.031292
16 2020-08-27 03,1741.471367
16 2020-08-27 04,1654.021851
16 2020-08-27 05,1666.351141
16 2020-08-27 06,1843.667938
16 2020-08-27 07,2099.501475
16 2020-08-27 08,2340.583769
16 2020-08-27 09,2375.754272
16 2020-08-27 10,2328.768091
16 2020-08-27 11,2360.529462
16 2020-08-27 12,2454.092472
16 2020-08-27 13,2454.092472
16 2020-08-27 14,2370.260532
16 2020-08-27 15,2300.026311
16 2020-08-27 16,2278.923947
16 2020-08-27 17,2205.569201
16 2020-08-27 18,2220.939868
16 2020-08-27 19,2186.179748
16 2020-08-27 20,2207.370695
16 2020-08-27 21,1982.18545
16 2020-08-27 22,1937.426643
16 2020-08-27 23,1927.745815
16 2020-08-28 00,1829.522274
16 2020-08-28 01,1849.810621
16 2020-08-28 02,1845.39528
16 2020-08-28 03,1831.196109
16 2020-08-28 04,1761.730142
16 2020-08-28 05,1731.424677
16 2020-08-28 06,1829.390353
16 2020-08-28 07,2106.102654
16 2020-08-28 08,2441.745496
16 2020-08-28 09,2453.848115
16 2020-08-28 10,2286.66228
16 2020-08-28 11,2295.628004
16 2020-08-28 12,2298.951991
16 2020-08-28 13,2267.604093
16 2020-08-28 14,2267.089084
16 2020-08-28 15,2255.315246
16 2020-08-28 16,2255.315246
16 2020-08-28 17,2205.118
16 2020-08-28 18,2209.950675
16 2020-08-28 19,2071.802927
16 2020-08-28 20,1985.998099
16 2020-08-28 21,1732.058385
16 2020-08-28 22,1601.411764
16 2020-08-28 23,1601.411764
16 2020-08-29 00,1452.852866
16 2020-08-29 01,1471.505316
16 2020-08-29 02,1438.571798
16 2020-08-29 03,1521.626723
16 2020-08-29 04,1575.607292
16 2020-08-29 05,1575.607292
16 2020-08-29 06,1506.043626
16 2020-08-29 07,1499.449768
16 2020-08-29 08,1872.567674
16 2020-08-29 09,1792.239886
16 2020-08-29 10,1777.667838
16 2020-08-29 11,1777.667838
16 2020-08-29 12,1773.210106
16 2020-08-29 13,1788.4903
16 2020-08-29 14,1804.619686
16 2020-08-29 15,1804.619686
16 2020-08-29 16,1804.619686
16 2020-08-29 17,1772.827834
16 2020-08-29 18,1804.535295
16 2020-08-29 19,1797.099935
16 2020-08-29 20,1767.304324
16 2020-08-29 21,1694.927177
16 2020-08-29 22,1659.787673
16 2020-08-29 23,1653.930837
16 2020-08-30 00,1644.715134
16 2020-08-30 01,1722.035907
16 2020-08-30 02,1654.543671
16 2020-08-30 03,1621.724981
16 2020-08-30 04,1621.045262
16 2020-08-30 05,1621.045262
16 2020-08-30 06,1557.891935
16 2020-08-30 07,1523.10722
16 2020-08-30 08,1826.60224
16 2020-08-30 09,1753.962113
16 2020-08-30 10,1739.871153
16 2020-08-30 11,1750.896937
16 2020-08-30 12,1762.56859
16 2020-08-30 13,1762.56859
16 2020-08-30 14,1768.584765
16 2020-08-30 15,1768.584765
16 2020-08-30 16,1760.172487
16 2020-08-30 17,1730.893555
16 2020-08-30 18,1783.087544
16 2020-08-30 19,1775.652184
16 2020-08-30 20,1713.374238
16 2020-08-30 21,1621.423172
16 2020-08-30 22,1605.42869
16 2020-08-30 23,1499.885565
16 2020-08-31 00,1483.225387
16 2020-08-31 01,1500.681184
16 2020-08-31 02,1469.342744
16 2020-08-31 03,1459.845293
16 2020-08-31 04,1468.663025
16 2020-08-31 05,1452.202096
16 2020-08-31 06,1603.679623
16 2020-08-31 07,1904.065983
16 2020-08-31 08,2153.134305
16 2020-08-31 09,2331.091193
16 2020-08-31 10,2201.439991
16 2020-08-31 11,2211.925451
16 2020-08-31 12,2157.218197
16 2020-08-31 13,2221.448781
16 2020-08-31 14,2245.878036
16 2020-08-31 15,2237.192681
16 2020-08-31 16,2210.963322
16 2020-08-31 17,2084.349792
16 2020-08-31 18,1973.285432
16 2020-08-31 19,1877.691336
16 2020-08-31 20,1782.676402
16 2020-08-31 21,1490.613795
16 2020-08-31 22,1517.845649
16 2020-08-31 23,1562.395467
17 2020-08-25 00,995.835051
17 2020-08-25 01,979.899035
17 2020-08-25 02,958.1134018
17 2020-08-25 03,958.1134018
17 2020-08-25 04,908.412248
17 2020-08-25 05,897.4080775
17 2020-08-25 06,1157.091174
17 2020-08-25 07,1548.604473
17 2020-08-25 08,1721.418564
17 2020-08-25 09,1952.609179
17 2020-08-25 10,1865.820006
17 2020-08-25 11,1879.802489
17 2020-08-25 12,1879.802489
17 2020-08-25 13,1879.802489
17 2020-08-25 14,1879.802489
17 2020-08-25 15,1879.802489
17 2020-08-25 16,1879.802489
17 2020-08-25 17,1759.348714
17 2020-08-25 18,1579.43477
17 2020-08-25 19,1483.645937
17 2020-08-25 20,1421.819746
17 2020-08-25 21,1186.446302
17 2020-08-25 22,1136.46115
17 2020-08-25 23,1132.143633
17 2020-08-26 00,1034.602268
17 2020-08-26 01,1018.666252
17 2020-08-26 02,968.61328
17 2020-08-26 03,967.4224206
17 2020-08-26 04,966.7427018
17 2020-08-26 05,980.2681045
17 2020-08-26 06,1256.348568
17 2020-08-26 07,1573.840527
17 2020-08-26 08,1766.803797
17 2020-08-26 09,1968.536214
17 2020-08-26 10,1879.802489
17 2020-08-26 11,1879.802489
17 2020-08-26 12,1879.802489
17 2020-08-26 13,1879.802489
17 2020-08-26 14,1879.802489
17 2020-08-26 15,1879.802489
17 2020-08-26 16,1879.802489
17 2020-08-26 17,1759.348714
17 2020-08-26 18,1579.43477
17 2020-08-26 19,1483.645937
17 2020-08-26 20,1424.912795
17 2020-08-26 21,1182.72137
17 2020-08-26 22,1089.878099
17 2020-08-26 23,1110.026894
17 2020-08-27 00,1131.360234
17 2020-08-27 01,1054.083617
17 2020-08-27 02,989.2195291
17 2020-08-27 03,900.8084564
17 2020-08-27 04,971.5062294
17 2020-08-27 05,1004.873584
17 2020-08-27 06,1287.419443
17 2020-08-27 07,1556.247998
17 2020-08-27 08,1668.836789
17 2020-08-27 09,1830.393883
17 2020-08-27 10,1732.615193
17 2020-08-27 11,1766.024451
17 2020-08-27 12,1822.641513
17 2020-08-27 13,1834.984724
17 2020-08-27 14,1859.413979
17 2020-08-27 15,1859.413979
17 2020-08-27 16,1867.69749
17 2020-08-27 17,1747.297501
17 2020-08-27 18,1544.85105
17 2020-08-27 19,1455.514544
17 2020-08-27 20,1381.211677
17 2020-08-27 21,1134.555558
17 2020-08-27 22,1078.824783
17 2020-08-27 23,1080.062038
17 2020-08-28 00,995.6328212
17 2020-08-28 01,982.323005
17 2020-08-28 02,959.626663
17 2020-08-28 03,959.3369067
17 2020-08-28 04,958.6571879
17 2020-08-28 05,993.5545387
17 2020-08-28 06,1235.675517
17 2020-08-28 07,1531.677107
17 2020-08-28 08,1698.778263
17 2020-08-28 09,1907.999287
17 2020-08-28 10,1869.344287
17 2020-08-28 11,1837.463471
17 2020-08-28 12,1842.308951
17 2020-08-28 13,1837.463471
17 2020-08-28 14,1837.463471
17 2020-08-28 15,1872.782317
17 2020-08-28 16,1872.782317
17 2020-08-28 17,1764.545106
17 2020-08-28 18,1554.062116
17 2020-08-28 19,1497.01987
17 2020-08-28 20,1439.066375
17 2020-08-28 21,1121.1879
17 2020-08-28 22,1071.046018
17 2020-08-28 23,1052.13594
17 2020-08-29 00,826.223711
17 2020-08-29 01,812.9138948
17 2020-08-29 02,790.2175527
17 2020-08-29 03,794.3673215
17 2020-08-29 04,790.4906091
17 2020-08-29 05,716.9861962
17 2020-08-29 06,745.1489987
17 2020-08-29 07,841.3324194
17 2020-08-29 08,973.0505595
17 2020-08-29 09,1081.006464
17 2020-08-29 10,1132.906068
17 2020-08-29 11,1071.757299
17 2020-08-29 12,1071.757299
17 2020-08-29 13,1085.47007
17 2020-08-29 14,1132.906068
17 2020-08-29 15,1136.344098
17 2020-08-29 16,1098.718591
17 2020-08-29 17,1092.059856
17 2020-08-29 18,1046.767692
17 2020-08-29 19,1087.941508
17 2020-08-29 20,990.4685621
17 2020-08-29 21,944.084039
17 2020-08-29 22,920.9778483
17 2020-08-29 23,850.2955697
17 2020-08-30 00,853.2166368
17 2020-08-30 01,787.2583967
17 2020-08-30 02,733.851681
17 2020-08-30 03,737.5311176
17 2020-08-30 04,731.2040301
17 2020-08-30 05,735.6901504
17 2020-08-30 06,740.4038274
17 2020-08-30 07,720.5612374
17 2020-08-30 08,850.6754667
17 2020-08-30 09,921.0587499
17 2020-08-30 10,1017.09883
17 2020-08-30 11,1101.520291
17 2020-08-30 12,1091.602198
17 2020-08-30 13,1059.549847
17 2020-08-30 14,1070.477723
17 2020-08-30 15,1083.069805
17 2020-08-30 16,1083.069805
17 2020-08-30 17,1065.773712
17 2020-08-30 18,1027.730087
17 2020-08-30 19,1035.023115
17 2020-08-30 20,958.356366
17 2020-08-30 21,916.035016
17 2020-08-30 22,790.3721536
17 2020-08-30 23,743.0018099
17 2020-08-31 00,839.7030413
17 2020-08-31 01,826.3932251
17 2020-08-31 02,806.1558357
17 2020-08-31 03,785.3209749
17 2020-08-31 04,784.6412561
17 2020-08-31 05,810.1159446
17 2020-08-31 06,1081.295378
17 2020-08-31 07,1423.086415
17 2020-08-31 08,1604.965103
17 2020-08-31 09,1800.129994
17 2020-08-31 10,1717.253124
17 2020-08-31 11,1744.039129
17 2020-08-31 12,1744.509461
17 2020-08-31 13,1835.962195
17 2020-08-31 14,1845.485526
17 2020-08-31 15,1869.91478
17 2020-08-31 16,1869.91478
17 2020-08-31 17,1749.514792
17 2020-08-31 18,1565.450828
17 2020-08-31 19,1456.674863
17 2020-08-31 20,1374.678888
17 2020-08-31 21,998.9028002
17 2020-08-31 22,1063.587428
17 2020-08-31 23,1070.133626
18 2020-08-25 00,1698.245427
18 2020-08-25 01,1674.028141
18 2020-08-25 02,1596.29978
18 2020-08-25 03,1562.674496
18 2020-08-25 04,994.9710742
18 2020-08-25 05,994.9710742
18 2020-08-25 06,1204.574782
18 2020-08-25 07,2064.198836
18 2020-08-25 08,2383.13147
18 2020-08-25 09,2856.189245
18 2020-08-25 10,2943.462792
18 2020-08-25 11,2952.461558
18 2020-08-25 12,2952.461558
18 2020-08-25 13,2868.058374
18 2020-08-25 14,2868.058374
18 2020-08-25 15,2859.533468
18 2020-08-25 16,2859.533468
18 2020-08-25 17,2722.821748
18 2020-08-25 18,2408.045521
18 2020-08-25 19,2059.29955
18 2020-08-25 20,1841.316749
18 2020-08-25 21,1491.28196
18 2020-08-25 22,1421.764416
18 2020-08-25 23,1473.917688
18 2020-08-26 00,1646.298618
18 2020-08-26 01,1603.76032
18 2020-08-26 02,1545.849899
18 2020-08-26 03,1545.849899
18 2020-08-26 04,1129.884965
18 2020-08-26 05,1130.523108
18 2020-08-26 06,1362.659007
18 2020-08-26 07,2047.609702
18 2020-08-26 08,2377.987666
18 2020-08-26 09,2856.798334
18 2020-08-26 10,2958.080076
18 2020-08-26 11,2971.016599
18 2020-08-26 12,2971.016599
18 2020-08-26 13,2886.613414
