,0
2478,-0.6636218247838557
2479,-0.6733991326608133
2480,-0.6598196769702503
2481,-0.6780557691983179
2482,-0.6561389097983245
2483,-0.6539311888221295
2484,-0.6604292895880768
2485,-0.6657733732235624
2486,-0.5925242040886483
2487,-0.5752355675678815
2488,-0.5896784333529124
2489,-0.6150459876075302
2490,-0.6278385022345693
2491,-0.641386018802989
2492,-0.6676309007449982
2493,-0.639950759352348
2494,-0.6381454511472885
2495,-0.5635546132057803
2496,-0.48934047433126493
2497,-0.5088888146091175
2498,-0.5237377454412367
2499,-0.5562345141409554
2500,-0.5656145458910862
2501,-0.5473630576478091
2502,-0.4209418827428121
2503,-0.28400182978233734
2504,-0.16816876507732487
2505,-0.05823155961843423
2506,-0.10175835883439674
2507,-0.08572115869547116
2508,-0.09396646617606845
2509,-0.08982222248403766
2510,-0.07768340513066989
2511,-0.07783398193731694
2512,-0.10794108027530595
2513,-0.19290922698547397
2514,-0.30557787809574616
2515,-0.4524988433476209
2516,-0.5132786886973013
2517,-0.5633526190592755
2518,-0.5954590777193872
2519,-0.5562607716092254
2520,-0.3547640630783153
2521,-0.3730462879460288
2522,-0.39055034276753275
2523,-0.4066662219695809
2524,-0.409312580451907
2525,-0.4104637352904979
2526,-0.3379205902975051
2527,-0.25229229199549275
2528,-0.1570844820634934
2529,-0.15854437523430662
2530,-0.19632977133478444
2531,-0.1940673153435286
2532,-0.2147468257140228
2533,-0.19160063007223677
2534,-0.19641604343394056
2535,-0.21131435988353703
2536,-0.2242943409872988
2537,-0.2521554101239959
2538,-0.264458427329342
2539,-0.27078602667332957
2540,-0.3293732107243062
2541,-0.3446902084612527
2542,-0.36066108181249135
2543,-0.3710189467337452
2544,-0.35533679531752144
2545,-0.373541251472654
2546,-0.3929464351510843
2547,-0.4093515693429803
2548,-0.41323081245698284
2549,-0.4188352961205439
2550,-0.34655147821571886
2551,-0.25389152304469054
2552,-0.1543629815183465
2553,-0.14948738141948836
2554,-0.18481204234110288
2555,-0.1872280824418112
2556,-0.13125138735604824
2557,-0.15122403201751336
2558,-0.1563739802613439
2559,-0.1669398068610786
2560,-0.22040773697001645
2561,-0.2776119688395438
2562,-0.2882567799381923
2563,-0.30475698706188953
2564,-0.3393927734746216
2565,-0.34917813536286046
2566,-0.37000832215063373
2567,-0.379577100374714
2568,-0.3466668335445618
2569,-0.3644190662881637
2570,-0.385509358009801
2571,-0.40529760397704395
2572,-0.40480994897076733
2573,-0.41062732990799816
2574,-0.3305781212392623
2575,-0.2426936293450924
2576,-0.15677930990132044
2577,-0.14713287937543354
2578,-0.16824949655788657
2579,-0.16844723104787543
2580,-0.12689716733177125
2581,-0.15041423331797094
2582,-0.1463608040598362
2583,-0.1657950026273077
2584,-0.16357856843809293
2585,-0.14364728070717328
2586,-0.12907923342489674
2587,-0.3043022076503407
2588,-0.33011087535445105
2589,-0.35095874957335066
2590,-0.3643505732162753
2591,-0.37553428844563175
2592,-0.3580562023666851
2593,-0.37444973192608216
2594,-0.4018140581163671
2595,-0.42010756754247525
2596,-0.4225860880559424
2597,-0.42773167044096144
2598,-0.352447574240671
2599,-0.2919951682683963
2600,-0.19774995652201624
2601,-0.1808186643255971
2602,-0.2532326975985205
2603,-0.26152787300559316
2604,-0.2731635750965099
2605,-0.24914225545938792
2606,-0.24418491175444162
2607,-0.2602739206852943
2608,-0.2573900849742272
2609,-0.2861316406455006
2610,-0.29399164662448807
2611,-0.32558828901866244
2612,-0.34681372880530953
2613,-0.35923757476942647
2614,-0.3716026769111377
2615,-0.38293751437010365
2616,-0.33493700199586407
2617,-0.35155428561934526
2618,-0.36947450523690334
2619,-0.400927562872628
2620,-0.4026805204072186
2621,-0.40758399915236626
2622,-0.41447266430794444
2623,-0.41249864433011213
2624,-0.3253850734395994
2625,-0.3650231375338024
2626,-0.3474165057009397
2627,0.10607346327814049
2628,-0.3504578700992771
2629,-0.33773120219553376
2630,-0.32402949923303503
2631,-0.3274657465982415
2632,-0.33631820811017693
2633,-0.339834842249563
2634,-0.3193816880988951
2635,-0.3312124190598663
2636,-0.34748161328000904
2637,-0.3160917779702396
2638,-0.3108398787415365
2639,-0.3177162336619648
2640,-0.31375475135477493
2641,-0.3330671492264684
2642,-0.3507263679145887
2643,-0.38981670565404525
2644,-0.39287416262102476
2645,-0.39611983465200207
2646,-0.39524860030082276
2647,-0.400882022580451
2648,-0.3028810710396334
2649,-0.34281772675274996
2650,-0.33032018099416305
2651,0.14275156974962477
2652,0.17643913601524977
2653,0.16014807712853804
2654,0.16478392105546516
2655,-0.3202946167173265
2656,0.13751030639731177
2657,-0.3290707977930405
2658,-0.3095865792653044
2659,-0.3077035163419939
2660,-0.33528433845737693
2661,-0.3000827636674722
2662,-0.28792936483842785
2663,-0.29306024640775535
2664,-0.3792477848814327
2665,-0.39355324859147617
2666,-0.41177183840557685
2667,-0.4235717854322195
2668,-0.4258197186813369
2669,-0.4192328371470663
2670,-0.34245221757747873
2671,-0.260408987265781
2672,-0.1607571092724626
2673,-0.1582240348260541
2674,-0.1869092223524112
2675,-0.18399619714467025
2676,-0.20410140660896867
2677,-0.17560221370885906
2678,-0.18294717981020497
2679,-0.1522328593818444
2680,-0.23927409343410555
2681,-0.2813432798043048
2682,-0.29407682380307726
2683,-0.3078387260335702
2684,-0.335965676798501
2685,-0.34959422388492073
2686,-0.3635760360693426
2687,-0.37410569606331306
2688,-0.8163365169210103
2689,-0.8054952590112436
2690,-0.8027382536529167
2691,-0.7926422524279598
2692,-0.8033581555411808
2693,-0.7808642897151922
2694,-0.6126769040993157
2695,-0.45287508750088934
2696,-0.5214357103174264
2697,-0.35919700609325617
2698,-0.313746949885486
2699,-0.3049208251228272
2700,-0.30899754529818674
2701,-0.3195703815700217
2702,-0.24035568093729326
2703,-0.24784163468665876
2704,-0.24360190438698223
2705,-0.23592557053716007
2706,-0.5000234972136297
2707,-0.5783334270572236
2708,-0.6358604310331988
2709,-0.6921301634894476
2710,-0.725633492329312
2711,-0.7729691314679884
2712,-0.8196027237911766
2713,-0.8104319740178166
2714,-0.8123837189400172
2715,-0.8004221357133433
2716,-0.8096996121402625
2717,-0.7912322178366366
2718,-0.6225820401306169
2719,-0.4807133980121937
2720,-0.3803629582075988
2721,-0.28044387669570003
2722,-0.331631434634274
2723,-0.3288325567266595
2724,-0.33195814302249427
2725,-0.25680289007752205
2726,-0.3233060060281354
2727,-0.3201384631665024
2728,-0.3345572960542758
2729,-0.3871055623805152
2730,-0.5227750555024749
2731,-0.5892768414617469
2732,-0.636777199824976
2733,-0.6950133477827138
2734,-0.7296422917372245
2735,-0.7771151658912314
2736,-0.8281344961277647
2737,-0.8172492705967815
2738,-0.8146455850137163
2739,-0.7957238281900009
2740,-0.8092502168284217
2741,-0.7907828225247957
2742,-0.6209261054465416
2743,-0.4834290970846668
2744,-0.38244203914986363
2745,-0.2838511772474054
2746,-0.33044912808908905
2747,-0.3296914720077063
2748,-0.3221071828406773
2749,-0.319985226376259
2750,-0.319827651167416
2751,-0.3257817451759442
2752,-0.3428770169994102
2753,-0.3956130939349701
2754,-0.522519998440531
2755,-0.5896256654750393
2756,-0.646984446154755
2757,-0.7066153422587595
2758,-0.7413530744123036
2759,-0.78868871355098
2760,-0.8293758052124398
2761,-0.819456729678939
2762,-0.8159192295583968
2763,-0.805193419368631
2764,-0.8157108271479514
2765,-0.8048855238766163
2766,-0.6280981727542537
2767,-0.49147886017549514
2768,-0.3962067713714497
2769,-0.2859741538048654
2770,-0.3352532221461329
2771,-0.3296401531632109
2772,-0.33811971572392857
2773,-0.3380658841295796
2774,-0.3344106629507684
2775,-0.3430419565867121
2776,-0.3612143801053759
2777,-0.41435890034811274
2778,-0.5478948411663612
2779,-0.6032530894994319
2780,-0.6502551924198391
2781,-0.7130763902350771
2782,-0.7422220306923377
2783,-0.7961875650448984
2784,-0.9005128526366061
2785,-0.8949625827455387
2786,-0.8915819719171751
2787,-0.8824753945964162
2788,-0.8966247552117429
2789,-0.8950699772044681
2790,-0.8611548597317882
2791,-0.8418810822986317
2792,-0.7856872904101583
2793,-0.7298252168934841
2794,-0.7140523423499044
2795,-0.7093506151690337
2796,-0.7297240821241534
2797,-0.725218785369037
2798,-0.7214576047422114
2799,-0.7399738568992553
2800,-0.7541019364605304
2801,-0.7819006779783374
2802,-0.8052345986973641
2803,-0.7557863925933967
2804,-0.7936969945744802
2805,-0.7628936755239668
2806,-0.7871012497962571
2807,-0.8348349501184789
2808,-0.8732997163862666
2809,-0.8660459478085583
2810,-0.8623637300870133
2811,-0.8574593475370351
2812,-0.8712512470360412
2813,-0.8749548184473753
2814,-0.8491089137404961
2815,-0.8518793272411462
2816,-0.8379559366932223
2817,-0.7756710264222775
2818,-0.7598875306329643
2819,-0.765384171152443
2820,-0.7636486111946743
2821,-0.7506199019901243
2822,-0.7450643622949853
2823,-0.7395069790059757
2824,-0.7503493324523384
2825,-0.750300235526667
2826,-0.7656331625716296
2827,-0.7659202382618251
2828,-0.7869284626635928
2829,-0.7622630232005352
2830,-0.7703234976073533
2831,-0.8129618652373103
2832,-0.8404934863770783
2833,-0.8252465292114334
2834,-0.8185088893747396
2835,-0.8112008019996166
2836,-0.8165867295698476
2837,-0.7955698340757817
2838,-0.6174012166548858
2839,-0.4579461685541186
2840,-0.3522588774856497
2841,-0.2493248605568374
2842,-0.28558245322236325
2843,-0.2941028090029625
2844,-0.29013980874513884
2845,-0.29331485073380675
2846,-0.2954736074078722
2847,-0.29946502159510696
2848,-0.31592987518346144
2849,-0.37470397894085333
2850,-0.5095151253579367
2851,-0.5799025248356817
2852,-0.6305937473311315
2853,-0.6830088388720841
2854,-0.7220502346793614
2855,-0.7709634438070981
2856,-0.24124085727915562
2857,-0.27681601073396295
2858,-0.2863917585156097
2859,-0.35131879755595535
2860,-0.7425516105743252
2861,-0.7526045177328282
2862,-0.6078259472181143
2863,-0.17570957193766923
2864,0.08817392237003638
2865,0.32058519125787693
2866,0.4067767351655503
2867,0.4056732173128566
2868,0.3865427905030895
2869,0.228733774669129
2870,0.22440542198826866
2871,0.22490883990030883
2872,0.3626137616433113
2873,0.32534920204993956
2874,0.1969306351559871
2875,-0.16508526434606538
2876,-0.3502629273249617
2877,-0.4656022742323654
2878,-0.49657955337960835
2879,-0.30371018871435546
2880,-0.24124823288315542
2881,-0.27629752147574954
2882,-0.2889875593126392
2883,-0.35874752162653034
2884,-0.7474677592681462
2885,-0.7530721869563695
2886,-0.6092109854667177
2887,-0.2251758452740612
2888,0.043179246839668915
2889,0.28533275249074985
2890,0.36855512137174223
2891,0.3667164984197831
2892,0.4504778359800145
2893,0.13913827463996045
2894,0.13898444758804346
2895,0.1593178051614791
2896,0.3166915469113484
2897,0.3068267411059226
2898,0.16043674379807715
2899,-0.18066155473450712
2900,-0.3595473659308772
2901,-0.4889203967576562
2902,-0.5107152680705545
2903,-0.32434694382896917
2904,-0.24820541480231473
2905,-0.2832547033949088
2906,-0.293799308476638
2907,-0.35709448858654097
2908,-0.750985726316991
2909,-0.7566344409265463
2910,-0.6060856580337097
2911,-0.22683847108729732
2912,0.04387130980153882
2913,0.2879191500435427
2914,0.38519854238328394
2915,0.3837304773918217
2916,0.3665800854097015
2917,0.1487497030533269
2918,0.1507124316855445
2919,0.15529155047959284
2920,0.3126016786614198
2921,0.29936991764732374
2922,0.15753669821868008
2923,-0.1853048848055893
2924,-0.3576635963861959
2925,-0.4811019692958043
2926,-0.5124717169681671
2927,-0.322350102387235
2928,-0.24347462679258217
2929,-0.27897201153480866
2930,-0.29120742246895
2931,-0.35670416171694963
2932,-0.7487509785938207
2933,-0.7563231119402049
2934,-0.6091140826248065
2935,-0.23315824275491825
2936,0.03442971843408786
2937,0.0806846806963259
2938,0.45227784806321414
2939,0.45329364959885404
2940,0.3555665720118063
2941,0.2555115808705296
2942,0.22325882253556684
2943,0.26732051652964706
2944,0.36822906982196263
2945,0.44489636489229484
2946,0.128779841279817
2947,-0.19408337998932712
2948,-0.3736509345272206
2949,-0.5106065648905894
2950,-0.5199432000124447
2951,-0.2669663871154562
2952,-0.32990763006611523
2953,-0.36421940542975656
2954,-0.37492089980366455
2955,-0.46184351963826575
2956,-0.849686237532066
2957,-0.8543919685867716
2958,-0.8764521429474903
2959,-0.8412289991350407
2960,-0.7587038949495172
2961,-0.659162822697195
2962,-0.6075160914322636
2963,-0.6053899897326951
2964,0.21418341031337262
2965,-0.6260325481214482
2966,-0.6261471671028677
2967,-0.6103072350527415
2968,-0.6129271366953589
2969,-0.6120380591701842
2970,-0.6209210932835072
2971,-0.6243961872318327
2972,-0.6809551478422784
2973,-0.6932523500066925
2974,-0.6460504620331629
2975,-0.4731343042214709
2976,-0.40408907201749833
2977,-0.4430843312257745
2978,-0.4596818900500307
2979,-0.5112417722117756
2980,-0.8552789382391118
2981,-0.8685378758747293
2982,-0.886438426069018
2983,-0.8538321528488245
2984,-0.8038336724697055
2985,-0.7031589575650471
2986,-0.674751766794488
2987,-0.6578180626110914
2988,-0.6555789428646459
2989,-0.6738556994811862
2990,-0.6543527267464585
2991,-0.5596811953839163
2992,0.2589982792514427
2993,0.2590182514949169
2994,-0.6057009613095964
2995,-0.6366843897015543
2996,-0.7121745130468158
2997,-0.7142775897964642
2998,-0.6683782668095539
2999,-0.4926096469744854
3000,-0.3516272564616228
3001,-0.38855898003539224
3002,-0.4020736309049373
3003,-0.41018701767835447
3004,-0.7635825338786675
3005,-0.7699115374873106
3006,-0.6201276896190663
3007,-0.1834125419173607
3008,0.09668111493936796
3009,0.3418006079468556
3010,0.42702148237161724
3011,0.4205054178719764
3012,0.4095291521459596
3013,0.22072777627815296
3014,0.22149732371099995
3015,0.24183068128443558
3016,0.37160297505405726
3017,0.34562651891174007
3018,0.18453522123261284
3019,-0.1718887151183257
3020,-0.34938399372059137
3021,-0.4731385391161659
3022,-0.49563315182911316
3023,-0.31126203657667884
3024,-0.3823355815816362
3025,-0.43386120644668397
3026,-0.45885718882915627
3027,-0.47351664112794484
3028,-0.5526964528348698
3029,-0.5532237622378321
3030,-0.39674767202690486
3031,-0.21738965444885697
3032,-0.08125345679162653
3033,0.14166598219042345
3034,0.1916171305451186
3035,0.19052323488800577
3036,0.1890463045841687
3037,0.16029422921987266
3038,0.16827317585899235
3039,0.18611626393295608
3040,0.18869114273447726
3041,0.030327921168180182
3042,-0.1195549153992945
3043,-0.2302455023463897
3044,-0.30603183367824066
3045,-0.4021891850426702
3046,-0.3976014912276525
3047,-0.410219313119907
3048,-0.38438852399366674
3049,-0.4358363801461336
3050,-0.4612269331445187
3051,-0.4744223869046484
3052,-0.5536021986115756
3053,-0.551061366692205
3054,-0.39297036069696945
3055,-0.23189266823565838
3056,-0.10061018889985499
3057,0.12089945825473115
3058,0.17121581163348334
3059,0.17387794046956742
3060,0.16720937561430654
3061,0.1443216296849125
3062,0.14906737274633275
3063,0.1671251431125821
3064,0.17120784881879328
3065,0.004195407517051536
3066,-0.14102865949223842
3067,-0.24970970106611007
3068,-0.326200682638642
3069,-0.420569397274565
3070,-0.41620179496538867
3071,-0.43060825358614974
3072,-0.3848017024596518
3073,-0.4362495586121186
3074,-0.4613304908266896
3075,-0.4745259445868192
3076,-0.5573770051813609
3077,-0.5548361732619903
3078,-0.3981104471188187
3079,-0.2352825627020718
3080,-0.09891329167876549
3081,0.12390871836783748
3082,0.17606088371793574
3083,0.17726194178621837
3084,0.16422303640892796
3085,0.14318333483910997
3086,0.15057989644879352
3087,0.17225696617310346
3088,0.17607063921577906
3089,0.0063192822785206266
3090,-0.13862874140843146
3091,-0.24909841971080882
3092,-0.32300692641704054
3093,-0.4164729516219605
3094,-0.4165136843093957
3095,-0.42718403697233964
3096,-0.4164579348793482
3097,-0.4679057910318151
3098,-0.49115091127503974
3099,-0.5069717254750007
3100,-0.5851648665515307
3101,-0.5857880274445865
3102,-0.4250327840308323
3103,-0.2786469800261354
3104,-0.15068620968201962
3105,0.06996224361401525
3106,0.1181412842856124
3107,0.11882036995715739
3108,0.1113018103991789
3109,0.09257506965105186
3110,0.10144119082208591
3111,0.11803225190525057
3112,0.1065309421032658
3113,-0.05175848902663745
3114,-0.20020284307990666
3115,-0.2833536707908056
3116,-0.3577019041386242
3117,-0.45607447928988976
3118,-0.450526323379431
3119,-0.4562646177424219
3120,-0.524958265999169
3121,-0.5764061221516353
3122,-0.597642099890276
3123,-0.617679151764074
3124,-0.7085272623927484
3125,-0.706623523317481
3126,-0.7188444652511038
3127,-0.7416928885225249
3128,-0.6457644087078779
3129,-0.5407611606728846
3130,-0.5016472482065999
3131,-0.49762091298115807
3132,-0.506949163747976
3133,-0.5409097223738022
3134,-0.5119243637632245
3135,-0.4919474737468301
3136,-0.5100606593671545
3137,-0.5376525355934479
3138,-0.5445695457551407
3139,-0.5513572969514908
3140,-0.5978354588342535
3141,-0.5848469804413217
3142,-0.5606352624402111
3143,-0.5603308711434631
3144,-0.5495695262969309
3145,-0.6021170905414742
3146,-0.6272060366466776
3147,-0.6449674739828456
3148,-0.7021805536810728
3149,-0.7006732436127793
3150,-0.7173079029008379
3151,-0.7275536262989415
3152,-0.6619263836089662
3153,-0.5654117325100723
3154,-0.5504307117098614
3155,-0.5435550683855271
3156,-0.5410531338649728
3157,-0.5658023963078597
3158,-0.5429138505517164
3159,-0.5213457951658639
3160,-0.5197052114527603
3161,-0.5394439150807496
3162,-0.5480751793520808
3163,-0.5555600941718553
3164,-0.6066358947413975
3165,-0.5665405784494687
3166,-0.5447584014728036
3167,-0.5433636826851146
3168,-0.42078380188790054
3169,-0.4649796528813267
3170,-0.48427754832735415
3171,-0.4937312246413039
3172,-0.5723258449235423
3173,-0.5720513179689782
3174,-0.41270202790355554
3175,-0.2155817540990258
3176,-0.06704946418163688
3177,0.1397352956858887
3178,0.19751646815691618
3179,0.19039971000073702
3180,0.19756880257193402
3181,0.17347189047229272
3182,0.18271555765312122
3183,0.19178878794991214
3184,0.19151826359090415
3185,0.03308239036986666
3186,-0.13238252479518037
3187,-0.24846542909917535
3188,-0.3266662098524492
3189,-0.41820258796577103
3190,-0.4122509142677667
3191,-0.4192240046138846
3192,-0.3258990711367918
3193,-0.38563978321844783
3194,-0.4235069068362271
3195,-0.4381283926510511
3196,-0.5175126567282831
3197,-0.5180399661312454
3198,-0.3218488630451105
3199,-0.13539916599031815
3200,0.016348770567512026
3201,0.2665786225281593
3202,0.3125260113291335
3203,0.319359396179164
3204,0.3148201621342526
3205,0.29030429778370703
3206,0.29756440466189765
3207,0.33115837547078014
3208,0.3282682927119326
3209,0.2804081797093204
3210,0.21338874368916244
3211,0.14324393685802297
3212,-0.03524635127298746
3213,-0.2261997333234076
3214,-0.2841417881892255
3215,-0.33887586277508663
3216,-0.3864179044645932
3217,-0.4434987592606514
3218,-0.4823954508662749
3219,-0.4946549390507383
3220,-0.566046653678514
3221,-0.5641307437482095
3222,-0.47885476526841425
3223,-0.4550964167694541
3224,-0.32324555281732864
3225,-0.29374258430710004
3226,0.3284579245543311
3227,0.3314033690950926
3228,0.33322073423864396
3229,0.3080570518266224
3230,0.31023016441920104
3231,-0.2822500459492273
3232,-0.27856463234526646
3233,0.262208828173666
3234,0.19556729508277435
3235,0.12937749689667596
3236,-0.18513204167691938
3237,-0.2590101481289644
3238,-0.25910406293822585
3239,-0.29291861559475924
3240,-0.3261824449189768
3241,-0.3858453882880519
3242,-0.421172508534758
3243,-0.43726456318136186
3244,-0.5196341414087302
3245,-0.5170933094893596
3246,-0.3202670526595177
3247,-0.1506145806258706
3248,0.0013664292980358288
3249,0.04063775458486031
3250,0.3302500219972876
3251,0.32021257332013847
3252,-0.255532624765934
3253,-0.29757706471485224
3254,-0.2862750939300015
3255,-0.27944711515570303
3256,-0.28359272907693217
3257,-0.27329803515254747
3258,0.20495116223901325
3259,0.12965220546353307
3260,-0.18382393414012607
3261,-0.2562576430033264
3262,-0.25454156906020625
3263,-0.29197988063604907
3264,-0.36041599505041666
3265,-0.4200789384194918
3266,-0.45540605866619777
3267,-0.4698844729278561
3268,-0.5497540557848049
3269,-0.5497042969251276
3270,-0.3519111851542242
3271,-0.19708424489728113
3272,-0.05384026264714183
3273,0.19491343345261328
3274,0.24478368816107574
3275,0.2509036418228722
3276,0.24226137459927463
3277,0.2179295981617752
3278,0.22679571933280937
3279,0.24853400275873747
3280,0.2434894086115375
3281,0.08658606592931212
3282,-0.05747896393186803
3283,-0.1292618038724123
3284,-0.20290130558200906
3285,-0.2848316856738576
3286,-0.280884056327381
3287,-0.31523592696819475
3288,-0.46851455883527854
3289,-0.5281775022043507
3290,-0.5616688104797101
3291,-0.5819862099124357
3292,-0.6701759087027913
3293,-0.6682721696275239
3294,-0.6397890268670489
3295,-0.6538506029194985
3296,-0.5501708470843921
3297,-0.43005454308509594
3298,-0.38926671352731385
3299,-0.3839033515002147
3300,-0.38690425348662233
3301,-0.4060565021623095
3302,-0.3924987611207872
3303,-0.37408934165980084
3304,-0.3928514409159726
3305,-0.42337143298745294
3306,-0.4280300350601183
3307,-0.4200583700627344
3308,-0.4506072290581038
3309,-0.4225151219491338
3310,-0.4042622958059423
3311,-0.42745196743900865
3312,-0.49627458785400314
3313,-0.552023050261387
3314,-0.5878152106758273
3315,-0.6057192524685512
3316,-0.6590977512696523
3317,-0.6580866822359175
3318,-0.6346956351684184
3319,-0.6486537435829769
3320,-0.5729821826929998
3321,-0.44167593832477714
3322,-0.4369672082317243
3323,-0.41855120198698303
3324,-0.432275200933789
3325,-0.4342966540077106
3326,-0.42797429393574427
3327,-0.3957577557510645
3328,-0.396848155052688
3329,-0.4165234399136038
3330,-0.4245477162822643
3331,-0.42241567812090464
3332,-0.44727610293824116
3333,-0.391211027461591
3334,-0.365424378071208
3335,-0.3912853994365919
3336,-0.3668356143085748
3337,-0.4212576280019695
3338,-0.4530600466045949
3339,-0.4636415389676724
3340,-0.5421206657510683
3341,-0.5395516800591619
3342,-0.3463505781054419
3343,-0.13995440632509953
3344,0.016011384147872617
3345,0.2634397045399682
3346,0.31668296905784
3347,0.32049479807244713
3348,0.31272448949556886
3349,0.28852279580685275
3350,0.295917665679326
3351,0.3107943996396245
3352,0.30805116583201175
3353,0.15032804156511642
3354,0.0008277131405335518
3355,-0.11341393591220475
3356,-0.1832139446285604
3357,-0.25848552167062294
3358,-0.2555818303560196
3359,-0.2895681780852696
3360,-0.09403580196554474
3361,-0.15377349025157605
3362,-0.19122258735688752
3363,-0.20723459247075768
3364,-0.27635354357799424
3365,-0.27873590855720415
3366,-0.06844667499032908
3367,0.1009414713060681
3368,0.23010952380398128
3369,0.435758945764023
3370,0.47774374330495717
3371,0.5070317683002954
3372,0.5035385054252807
3373,0.46534644231135586
3374,0.4660503942055261
3375,0.4942245058887972
3376,0.47660799978943597
3377,0.4025373723265809
3378,0.30343793111412376
3379,0.22765328941238816
3380,0.010060333580119025
3381,-0.033667849064621634
3382,-0.03503606941196364
3383,-0.06200330127933051
3384,-0.08163068885864473
3385,-0.14006300568700578
3386,-0.17873970553740617
3387,-0.19505210404460535
3388,-0.26417105515184175
3389,-0.2609747424595319
3390,-0.054777331361212996
3391,0.08336172368388045
3392,0.1923976869975041
3393,0.40378612561532695
3394,0.4570754940218644
3395,0.46235725939620437
3396,0.42704937737017235
3397,0.40958352806521203
3398,0.46608784929539493
3399,0.4408189370119259
3400,0.443675020480007
3401,0.23559171860750217
3402,0.13340478521416974
3403,0.06289701517018775
3404,0.002125568531003011
3405,-0.056563439515835666
3406,-0.060252405852965776
3407,-0.09186200919917689
3408,-0.10070920549834153
3409,-0.16036912507179196
3410,-0.19567278942194358
3411,-0.2094401874338137
3412,-0.28349544271327193
3413,-0.2825463307723215
3414,-0.0698722118641652
3415,0.06935904393762149
3416,0.17998052492590597
3417,0.3919063020866199
3418,0.4425028174026545
3419,0.45586969788782733
3420,0.4192635257157085
3421,0.4153432896958026
3422,0.4246850642561054
3423,0.4435347016371189
3424,0.4423524364100489
3425,0.2450278573640561
3426,0.1335821068536527
3427,0.06335038013200817
3428,0.0033580329901309065
3429,-0.04634820126197442
3430,-0.0496329537630661
3431,-0.0813106397208255
3432,-0.1812460403608918
3433,-0.240905959934344
3434,-0.2762096242844954
3435,-0.2952421752671634
3436,-0.3715446312979795
3437,-0.3711586748400932
3438,-0.1593552772168121
3439,-0.03723972021242499
3440,0.06873369046385594
3441,0.2758654743152212
3442,0.3943439181314863
3443,0.4051231344487717
3444,0.30463817096721646
3445,0.30681024578563065
3446,0.3087727659622671
3447,0.40734989141639594
3448,0.38855828401718095
3449,0.3384498805971968
3450,0.2446130771386069
3451,-0.004666045329139764
3452,-0.06327236632251997
3453,-0.11892865642370713
3454,-0.12062894912181554
3455,-0.15140554077899668
3456,-0.22661514340687686
3457,-0.2862750629803319
3458,-0.33045711641649556
3459,-0.335496943490579
3460,-0.4117993995213951
3461,-0.41097633847275583
3462,-0.3634440363471632
3463,-0.38830885158956663
3464,-0.2669838688609399
3465,0.05885251099092705
3466,0.49581388479253097
3467,-0.19200753656570613
3468,-0.18995591826914268
3469,-0.20684867850458016
3470,-0.18848951650819684
3471,-0.1583350335285306
3472,-0.1969660119653333
3473,-0.23673084775050843
3474,-0.22902960795964053
3475,-0.20025942299058047
3476,-0.2168069080137833
3477,-0.1884614499817497
3478,-0.17281782981963736
3479,-0.1938298181998262
3480,-0.2555513112751826
3481,-0.31334330333398497
3482,-0.35049079354611423
3483,-0.3560960582683821
3484,-0.39742556414575997
3485,-0.3969989321040945
3486,-0.3550423523147022
3487,-0.37620825734207863
3488,-0.2581733196468857
3489,0.06747968594529224
3490,-0.1541668623628641
3491,-0.21080834185212394
3492,-0.2075425731033994
3493,-0.22679521855139753
3494,-0.19831105179814332
3495,-0.18490128398145916
3496,-0.1752966546612497
3497,-0.1592825389588346
3498,-0.09846529807616008
3499,-0.054119724491771694
3500,-0.03248591425521394
3501,0.005483411615320228
3502,-0.04417420494986261
3503,-0.22968562555230423
3504,-0.24614777410606895
3505,-0.2937566354449924
3506,-0.32566319890103723
3507,-0.34465542407711347
3508,-0.4218956786069436
3509,-0.427120782182464
3510,-0.3256411572071186
3511,-0.3323507347016079
3512,-0.22968439250009137
3513,-0.21805306497639457
3514,-0.19710140352696726
3515,-0.22082139089024744
3516,-0.21948705076171132
3517,-0.22866540997947976
3518,-0.2244624655997591
3519,-0.2239340914425982
3520,-0.21223320319656794
3521,-0.15323245667304053
3522,-0.11084215772331957
3523,-0.04460472842594114
3524,0.018977525573399198
3525,0.011935095928959435
3526,-0.044462644702008676
3527,-0.15230670341963315
3528,-0.6025959101504693
3529,-0.6723341311873815
3530,-0.6787177854426591
3531,-0.6893198813983247
3532,-0.6893254214234722
3533,-0.6905794590536852
3534,-0.683496380311155
3535,-0.6411062528833924
3536,-0.524901793702398
3537,-0.2172069890238366
3538,-0.17275613034418683
3539,-0.1886078668432572
3540,-0.18846394831373212
3541,-0.19306853914852265
3542,-0.20052908551033582
3543,-0.1921367518296948
3544,-0.1909677219130757
3545,-0.170928687301394
3546,-0.3958197433763016
3547,-0.3543678769248969
3548,-0.36415466341615005
3549,-0.326400337620828
3550,-0.35959065921242317
3551,-0.40470087925318643
3552,-0.5996466065771788
3553,-0.6511034296844832
3554,-0.6718274395433217
3555,-0.6875321799844877
3556,-0.685063111116844
3557,-0.6874356805673004
3558,-0.6795312261624679
3559,-0.640326267220817
3560,-0.5333559140978443
3561,-0.48920266959512043
3562,-0.16561658617143443
3563,-0.17954532743657217
3564,-0.17915159351370827
3565,-0.18164959850145762
3566,-0.201575638863381
3567,-0.1961919656881605
3568,-0.20008425235647737
3569,-0.1739646897248541
3570,-0.406201915701202
3571,-0.3560267414904914
3572,-0.3705495474395518
3573,-0.33345077632939274
3574,-0.3698281625698808
3575,-0.4148124174897144
